4777,91.287µs
4778,81.882µs
4779,69.619µs
4780,75.16µs
4781,68.548µs
4782,101.486µs
4783,89.124µs
4784,84.298µs
4785,76.087µs
4786,79.835µs
4787,80.315µs
4788,101.611µs
4789,104.996µs
4790,99.871µs
4791,103.443µs
4792,95.546µs
4793,75.554µs
4794,107.485µs
4795,121.905µs
4796,86.199µs
4797,98.702µs
4798,86.751µs
4799,128.704µs
4800,106.068µs
4801,130.827µs
4802,79.553µs
4803,83.196µs
4804,83.009µs
4805,87.342µs
4806,70.182µs
4807,72.128µs
4808,92.255µs
4809,56.927µs
4810,84.302µs
4811,103.652µs
4812,92.629µs
4813,101.88µs
4814,88.895µs
4815,106.501µs
4816,110.377µs
4817,93.778µs
4818,97.692µs
4819,69.659µs
4820,96.079µs
4821,45.786µs
4822,91.222µs
4823,72.963µs
4824,72.474µs
4825,96.512µs
4826,68.054µs
4827,78.352µs
4828,73.942µs
4829,66.652µs
4830,78.888µs
4831,62.252µs
4832,112.638µs
4833,82.719µs
4834,53.52µs
4835,128.533µs
4836,86.491µs
4837,66.688µs
4838,65.977µs
4839,111.022µs
4840,68.333µs
4841,88.535µs
4842,171.157µs
4843,153.129µs
4844,154.797µs
4845,104.936µs
4846,72.949µs
4847,79.368µs
4848,154.908µs
4849,127.718µs
4850,117.645µs
4851,77.571µs
4852,112.473µs
4853,126.464µs
4854,73.061µs
4855,116.246µs
4856,102.759µs
4857,76.187µs
4858,82.466µs
4859,93.618µs
4860,94.651µs
4861,132.293µs
4862,97.1µs
4863,87.182µs
4864,79.291µs
4865,76.671µs
4866,100.191µs
4867,93.841µs
4868,89.673µs
4869,94.465µs
4870,120.631µs
4871,194.829µs
4872,127.024µs
4873,90.21µs
4874,135.192µs
4875,169.333µs
4876,162.371µs
4877,134.914µs
4878,119.285µs
4879,101.276µs
4880,67.142µs
4881,96.16µs
4882,99.941µs
4883,137.406µs
4884,96.259µs
4885,92.354µs
4886,93.259µs
4887,139.733µs
4888,106.89µs
4889,334.277µs
4890,164.899µs
4891,166.982µs
4892,125.568µs
4893,138.356µs
4894,82.915µs
4895,91.118µs
4896,71.954µs
4897,80.959µs
4898,102.438µs
4899,78.094µs
4900,143.137µs
4901,124.136µs
4902,118.711µs
4903,83.855µs
4904,88.656µs
4905,88.304µs
4906,86.316µs
4907,75.193µs
4908,69.31µs
4909,148.734µs
4910,87.882µs
4911,64.809µs
4912,102.03µs
4913,67.496µs
4914,62.262µs
4915,63.564µs
4916,495.98µs
4917,93.027µs
4918,108.711µs
4919,107.634µs
4920,124.811µs
4921,82.38µs
4922,47.999µs
4923,57.967µs
4924,99.746µs
4925,74.877µs
4926,69.855µs
4927,73.219µs
4928,105.48µs
4929,98.896µs
4930,68.131µs
4931,77.14µs
4932,103.035µs
4933,89.944µs
4934,76.804µs
4935,106.184µs
4936,81.747µs
4937,77.755µs
4938,69.309µs
4939,69.979µs
4940,93.843µs
4941,111.434µs
4942,48.303µs
4943,66.799µs
4944,65.799µs
4945,67.685µs
4946,83.442µs
4947,92.811µs
4948,69.369µs
4949,85.166µs
4950,87.708µs
4951,96.768µs
4952,81.435µs
4953,70.054µs
4954,102.503µs
4955,98.194µs
4956,77.004µs
4957,85.446µs
4958,86.759µs
4959,84.579µs
4960,105.09µs
4961,106.292µs
4962,90.678µs
4963,78.873µs
4964,126.523µs
4965,112.611µs
4966,136.432µs
4967,87.404µs
4968,83.093µs
4969,89.965µs
4970,65.49µs
4971,65.01µs
4972,86.221µs
4973,91.862µs
4974,87.212µs
4975,66.298µs
4976,100.664µs
4977,107.742µs
4978,108.943µs
4979,89.144µs
4980,87.911µs
4981,92.151µs
4982,82.227µs
4983,66.483µs
4984,89.628µs
4985,100.091µs
4986,142.329µs
4987,167.918µs
4988,62.567µs
4989,95.924µs
4990,120.119µs
4991,84.518µs
4992,82.089µs
4993,91.994µs
4994,85.094µs
4995,133.326µs
4996,98.55µs
4997,111.877µs
4998,95.156µs
4999,96.421µs
5000,74.801µs
5001,94.736µs
5002,78.208µs
5003,75.639µs
5004,50.666µs
5005,76.225µs
5006,84.153µs
5007,89.989µs
5008,150.508µs
5009,102.944µs
5010,115.356µs
5011,172.311µs
5012,205.725µs
5013,229.877µs
5014,176.204µs
5015,180.083µs
5016,261.315µs
5017,239.773µs
5018,121.482µs
5019,118.538µs
5020,192.651µs
5021,131.184µs
5022,170.936µs
5023,167.165µs
5024,124.449µs
5025,130.595µs
5026,349.33µs
5027,903.94µs
5028,305.575µs
5029,422.544µs
5030,323.829µs
5031,240.05µs
5032,193.728µs
5033,237.897µs
5034,359.087µs
5035,125.763µs
5036,102.844µs
5037,86.197µs
5038,83.554µs
5039,120.5µs
5040,151.507µs
5041,116.487µs
5042,175.878µs
5043,128.018µs
5044,105.907µs
5045,108.922µs
5046,107.797µs
5047,376.809µs
5048,146.177µs
5049,104.141µs
5050,118.324µs
5051,101.227µs
5052,123.951µs
5053,125.539µs
5054,98.572µs
5055,71.254µs
5056,72.826µs
5057,101.009µs
5058,94.681µs
5059,80.783µs
5060,90.261µs
5061,126.592µs
5062,96.266µs
5063,92.994µs
5064,137.27µs
5065,99.777µs
5066,89.713µs
5067,105.578µs
5068,69.426µs
5069,86.313µs
5070,142.066µs
5071,112.857µs
5072,147.821µs
5073,101.848µs
5074,86.379µs
5075,106.082µs
5076,113.598µs
5077,97.808µs
5078,148.236µs
5079,123.185µs
5080,109.331µs
5081,113.135µs
5082,138.118µs
5083,91.055µs
5084,82.131µs
5085,89.499µs
5086,112.963µs
5087,96.81µs
5088,302.844µs
5089,102.847µs
5090,159.459µs
5091,136.993µs
5092,490.958µs
5093,599.985µs
5094,137.091µs
5095,135.444µs
5096,113.16µs
5097,232.995µs
5098,93.565µs
5099,94.175µs
5100,67.721µs
5101,120.649µs
5102,596.423µs
5103,69.877µs
5104,89.084µs
5105,97.835µs
5106,94.7µs
5107,100.066µs
5108,127.266µs
5109,116.469µs
5110,140.212µs
5111,164.517µs
5112,146.244µs
5113,179.802µs
5114,196.619µs
5115,160.468µs
5116,230.848µs
5117,195.741µs
5118,138.239µs
5119,168.971µs
5120,145.529µs
5121,162.003µs
5122,150.407µs
5123,128.615µs
5124,134.495µs
5125,106.597µs
5126,114.129µs
5127,132.929µs
5128,137.357µs
5129,120.843µs
5130,79.951µs
5131,119.891µs
5132,99.007µs
5133,103.335µs
5134,99.182µs
5135,114.44µs
5136,88.975µs
5137,110.395µs
5138,85.66µs
5139,112.675µs
5140,109.578µs
5141,126.759µs
5142,84.014µs
5143,101.334µs
5144,81.016µs
5145,86.941µs
5146,70.158µs
5147,93.251µs
5148,81.491µs
5149,72.323µs
5150,102.626µs
5151,94.936µs
5152,93.556µs
5153,91.021µs
5154,90.888µs
5155,133.793µs
5156,76.512µs
5157,72.242µs
5158,76.481µs
5159,77.284µs
5160,111.655µs
5161,114.443µs
5162,102.681µs
5163,113.281µs
5164,93.656µs
5165,85.972µs
5166,243.871µs
5167,150.281µs
5168,126.076µs
5169,90.995µs
5170,78.96µs
5171,76.114µs
5172,87.122µs
5173,70.064µs
5174,89.777µs
5175,87.424µs
5176,86.072µs
5177,153.085µs
5178,97.981µs
5179,177.461µs
5180,110.917µs
5181,63.289µs
5182,88.618µs
5183,108.606µs
5184,91.186µs
5185,76.632µs
5186,168.691µs
5187,97.065µs
5188,139.101µs
5189,142.601µs
5190,116.099µs
5191,76.066µs
5192,101.684µs
5193,85.267µs
5194,68.527µs
5195,82.278µs
5196,102.92µs
5197,103.925µs
5198,79.047µs
5199,87.541µs
5200,97.361µs
5201,128.825µs
5202,73.986µs
5203,91.431µs
5204,71.409µs
5205,85.738µs
5206,148.808µs
5207,111.953µs
5208,119.903µs
5209,84.95µs
5210,52.91µs
5211,75.833µs
5212,77.358µs
5213,88.807µs
5214,92.993µs
5215,84.897µs
5216,94.379µs
5217,85.569µs
5218,141.285µs
5219,88.179µs
5220,197.597µs
5221,156.66µs
5222,192.768µs
5223,198.918µs
5224,246.128µs
5225,557.645µs
5226,99.291µs
5227,105.703µs
5228,99.83µs
5229,129.784µs
5230,123.353µs
5231,496.986µs
5232,196.646µs
5233,207.639µs
5234,160.812µs
5235,100.006µs
5236,82.707µs
5237,81.612µs
5238,77.616µs
5239,110.987µs
5240,145.307µs
5241,131.478µs
5242,135.438µs
5243,135.644µs
5244,100.224µs
5245,88.822µs
5246,87.498µs
5247,119.875µs
5248,103.292µs
5249,92.661µs
5250,102.29µs
5251,74.611µs
5252,121.986µs
5253,96.918µs
5254,113.657µs
5255,172.019µs
5256,104.44µs
5257,104.837µs
5258,76.919µs
5259,121.54µs
5260,93.044µs
5261,103.404µs
5262,86.161µs
5263,60.689µs
5264,72.781µs
5265,75.402µs
5266,92.83µs
5267,71.269µs
5268,97.11µs
5269,64.893µs
5270,60.977µs
5271,84.494µs
5272,91.586µs
5273,80.085µs
5274,77.751µs
5275,214.466µs
5276,63.205µs
5277,130.708µs
5278,71.281µs
5279,73.955µs
5280,86.14µs
5281,89.067µs
5282,131.639µs
5283,124.014µs
5284,113.043µs
5285,87.661µs
5286,87.464µs
5287,96.981µs
5288,94.235µs
5289,95.362µs
5290,104.184µs
5291,104.521µs
5292,101.398µs
5293,113.162µs
5294,78.944µs
5295,58.765µs
5296,107.805µs
5297,181.842µs
5298,132.773µs
5299,123.509µs
5300,73.95µs
5301,72.301µs
5302,59.324µs
5303,88.068µs
5304,128.952µs
5305,89.529µs
5306,95.508µs
5307,83.771µs
5308,139.708µs
5309,117.422µs
5310,49.734µs
5311,59.213µs
5312,52.301µs
5313,62.302µs
5314,36.219µs
5315,49.823µs
5316,35.545µs
5317,47.241µs
5318,50.342µs
5319,72.34µs
5320,61.216µs
5321,70.046µs
5322,46.579µs
5323,90.812µs
5324,68.887µs
5325,72.346µs
5326,70.889µs
5327,68.922µs
5328,57.171µs
5329,51.825µs
5330,84.927µs
5331,125.206µs
5332,95.397µs
5333,82.709µs
5334,106.152µs
5335,173.456µs
5336,109.185µs
5337,157.989µs
5338,123.115µs
5339,163.414µs
5340,124.4µs
5341,97.712µs
5342,109.74µs
5343,95.233µs
5344,117.005µs
5345,77.492µs
5346,79.647µs
5347,78.481µs
5348,75.636µs
5349,97.809µs
5350,94.465µs
5351,112.419µs
5352,85.276µs
5353,85.809µs
5354,82.582µs
5355,79.327µs
5356,81.976µs
5357,76.567µs
5358,105.658µs
5359,99.423µs
5360,101.057µs
5361,104.565µs
5362,82.011µs
5363,73.409µs
5364,96.857µs
5365,153.23µs
5366,78.927µs
5367,83.066µs
5368,162.042µs
5369,136.549µs
5370,87.272µs
5371,88.905µs
5372,130.756µs
5373,92.893µs
5374,769.406µs
5375,126.271µs
5376,169.965µs
5377,107.455µs
5378,99.882µs
5379,98.876µs
5380,532.628µs
5381,173.304µs
5382,134.49µs
5383,125.641µs
5384,237.734µs
5385,248.774µs
5386,366.023µs
5387,178.698µs
5388,239.243µs
5389,192.856µs
5390,192.011µs
5391,174.972µs
5392,214.071µs
5393,190.342µs
5394,126.95µs
5395,117.654µs
5396,150.128µs
5397,121.923µs
5398,149.136µs
5399,93.631µs
5400,129.025µs
5401,155.703µs
5402,148.519µs
5403,189.502µs
5404,161.043µs
5405,230.157µs
5406,163.971µs
5407,179.879µs
5408,82.866µs
5409,116.133µs
5410,60.852µs
5411,89.097µs
5412,102.044µs
5413,73.493µs
5414,93.648µs
5415,117.909µs
5416,94.391µs
5417,78.525µs
5418,96.541µs
5419,94.978µs
5420,77.459µs
5421,85.18µs
5422,78.98µs
5423,89.407µs
5424,62.308µs
5425,91.102µs
5426,83.321µs
5427,103.141µs
5428,65.202µs
5429,63.845µs
5430,139.218µs
5431,91.05µs
5432,69.359µs
5433,122.434µs
5434,65.496µs
5435,88.4µs
5436,76.972µs
5437,91.688µs
5438,146.599µs
5439,77.93µs
5440,104.912µs
5441,79.195µs
5442,80.726µs
5443,73.114µs
5444,72.906µs
5445,64.396µs
5446,90.186µs
5447,89.866µs
5448,121.714µs
5449,98.079µs
5450,70.497µs
5451,80.722µs
5452,109.535µs
5453,60.706µs
5454,88.518µs
5455,87.533µs
5456,158.504µs
5457,164.892µs
5458,56.041µs
5459,79.187µs
5460,66.656µs
5461,86.352µs
5462,74.803µs
5463,104.539µs
5464,64.279µs
5465,77.478µs
5466,95.166µs
5467,107.718µs
5468,89.91µs
5469,83.778µs
5470,90.52µs
5471,102.243µs
5472,94.503µs
5473,94.024µs
5474,94.625µs
5475,68.289µs
5476,98.995µs
5477,94.795µs
5478,97.53µs
5479,114.984µs
5480,57.29µs
5481,104.446µs
5482,91.99µs
5483,71.082µs
5484,80.895µs
5485,95.212µs
5486,162.861µs
5487,100.114µs
5488,80.632µs
5489,84.287µs
5490,107.184µs
5491,109.976µs
5492,146.767µs
5493,127.291µs
5494,141.963µs
5495,81.305µs
5496,81.496µs
5497,84.038µs
5498,124.073µs
5499,95.879µs
5500,103.834µs
5501,77.416µs
5502,120.426µs
5503,114.134µs
5504,114.497µs
5505,69.538µs
5506,113.439µs
5507,88.181µs
5508,81.623µs
5509,93.163µs
5510,89.492µs
5511,92.431µs
5512,90.456µs
5513,118.071µs
5514,107.664µs
5515,98.427µs
5516,80.294µs
5517,128.659µs
5518,145.255µs
5519,731.309µs
5520,156.854µs
5521,458.561µs
5522,397.116µs
5523,149.867µs
5524,150.479µs
5525,274.276µs
5526,180.196µs
5527,367.214µs
5528,141.974µs
5529,161.906µs
5530,126.311µs
5531,110.952µs
5532,137.428µs
5533,141.555µs
5534,156.501µs
5535,86.448µs
5536,189.262µs
5537,113.016µs
5538,177.72µs
5539,97.418µs
5540,159.044µs
5541,96.72µs
5542,98.637µs
5543,117.638µs
5544,128.5µs
5545,141.97µs
5546,147.537µs
5547,97.319µs
5548,94.671µs
5549,84.139µs
5550,79.876µs
5551,128.244µs
5552,217.243µs
5553,91.936µs
5554,117.372µs
5555,70.682µs
5556,48.009µs
5557,80.263µs
5558,91.605µs
5559,75.314µs
5560,104.13µs
5561,86.705µs
5562,145.312µs
5563,109.895µs
5564,83.248µs
5565,80.208µs
5566,95.166µs
5567,127.035µs
5568,90.149µs
5569,113.928µs
5570,65.046µs
5571,132.476µs
5572,95.325µs
5573,134.066µs
5574,89.488µs
5575,101.025µs
5576,120.49µs
5577,112.52µs
5578,81.534µs
5579,112.453µs
5580,99.989µs
5581,109.247µs
5582,98.631µs
5583,110.479µs
5584,88.395µs
5585,147.955µs
5586,138.866µs
5587,91.155µs
5588,136.691µs
5589,104.655µs
5590,152.697µs
5591,79.361µs
5592,81.28µs
5593,77.918µs
5594,122.185µs
5595,77.187µs
5596,89.816µs
5597,73.28µs
5598,80.355µs
5599,114.949µs
5600,82.512µs
5601,103.042µs
5602,88.342µs
5603,64.061µs
5604,97.059µs
5605,80.279µs
5606,60.191µs
5607,80.808µs
5608,71.489µs
5609,661.996µs
5610,91.56µs
5611,115.082µs
5612,101.243µs
5613,100.947µs
5614,87.974µs
5615,129.148µs
5616,89.253µs
5617,72.597µs
5618,108.407µs
5619,80.366µs
5620,132.912µs
5621,142.709µs
5622,139.27µs
5623,107.103µs
5624,135.923µs
5625,175.408µs
5626,237.376µs
5627,202.01µs
5628,169.538µs
5629,77.211µs
5630,158.048µs
5631,159.894µs
5632,139.273µs
5633,122.654µs
5634,88.631µs
5635,127.623µs
5636,152.472µs
5637,124.414µs
5638,75.198µs
5639,80.471µs
5640,70.793µs
5641,107.396µs
5642,91.384µs
5643,117.701µs
5644,123.213µs
5645,81.318µs
5646,66.896µs
5647,145.403µs
5648,66.096µs
5649,73.244µs
5650,116.847µs
5651,113.383µs
5652,111.241µs
5653,108.498µs
5654,129.25µs
5655,124.699µs
5656,101.991µs
5657,208.121µs
5658,195.99µs
5659,114.361µs
5660,102.696µs
5661,77.117µs
5662,112.882µs
5663,127.553µs
5664,89.228µs
5665,94.055µs
5666,81.614µs
5667,120.64µs
5668,73.747µs
5669,127.286µs
5670,114.545µs
5671,149.306µs
5672,90.644µs
5673,94.839µs
5674,55.364µs
5675,80.569µs
5676,99.099µs
5677,81.566µs
5678,156.57µs
5679,49.457µs
5680,85.912µs
5681,95.679µs
5682,99.713µs
5683,75.536µs
5684,72.378µs
5685,90.59µs
5686,77.256µs
5687,84.14µs
5688,110.14µs
5689,120.357µs
5690,132.087µs
5691,91.943µs
5692,84.87µs
5693,110.513µs
5694,96.541µs
5695,66.595µs
5696,131.919µs
5697,79.85µs
5698,82.536µs
5699,96.7µs
5700,83.372µs
5701,146.907µs
5702,71.74µs
5703,102.755µs
5704,81.984µs
5705,79.146µs
5706,123.971µs
5707,121.257µs
5708,108.572µs
5709,114.557µs
5710,95.016µs
5711,102.624µs
5712,88.377µs
5713,90.286µs
5714,77.486µs
5715,62.09µs
5716,77.904µs
5717,68.523µs
5718,84.158µs
5719,70.205µs
5720,71.641µs
5721,80.277µs
5722,76.738µs
5723,94.381µs
5724,92.319µs
5725,93.592µs
5726,72.533µs
5727,76.282µs
5728,58.931µs
5729,786.427µs
5730,99.881µs
5731,98.457µs
5732,122.957µs
5733,80.802µs
5734,79.732µs
5735,184.653µs
5736,157.623µs
5737,198.7µs
5738,160.898µs
5739,116.515µs
5740,79.343µs
5741,66.66µs
5742,89.967µs
5743,75.299µs
5744,130.126µs
5745,77.887µs
5746,79.877µs
5747,86.338µs
5748,78.341µs
5749,98.201µs
5750,89.258µs
5751,78.457µs
5752,120.764µs
5753,75.631µs
5754,94.312µs
5755,89.429µs
5756,133.269µs
5757,145.351µs
5758,134.046µs
5759,116.166µs
5760,182.66µs
5761,161.253µs
5762,162.387µs
5763,159.101µs
5764,141.841µs
5765,180.216µs
5766,217.565µs
5767,159.563µs
5768,167.431µs
5769,273.378µs
5770,130.546µs
5771,306.172µs
5772,184.179µs
5773,295.874µs
5774,230.462µs
5775,315.351µs
5776,511.738µs
5777,349.437µs
5778,395.17µs
5779,444.115µs
5780,550.32µs
5781,337.995µs
5782,380.221µs
5783,365.785µs
5784,163.604µs
5785,151.111µs
5786,388.435µs
5787,131.618µs
5788,200.019µs
5789,129.363µs
5790,103.422µs
5791,117.413µs
5792,131.899µs
5793,87.708µs
5794,67.11µs
5795,139.94µs
5796,112.222µs
5797,138.874µs
5798,84.202µs
5799,76.896µs
5800,160.988µs
5801,88.279µs
5802,89.09µs
5803,75.731µs
5804,82.66µs
5805,93.633µs
5806,74.996µs
5807,116.971µs
5808,84.95µs
5809,73.73µs
5810,164.019µs
5811,82.326µs
5812,151.641µs
5813,80.207µs
5814,76.09µs
5815,88.682µs
5816,140.052µs
5817,274.721µs
5818,156.577µs
5819,69.539µs
5820,187.334µs
5821,183.061µs
5822,83.19µs
5823,126.865µs
5824,94.206µs
5825,105.184µs
5826,111.386µs
5827,160.53µs
5828,93.108µs
5829,171.242µs
5830,97.663µs
5831,117.098µs
5832,87.147µs
5833,117.274µs
5834,102.76µs
5835,68.676µs
5836,105.202µs
5837,196.047µs
5838,112.62µs
5839,93.915µs
5840,107.187µs
5841,409.812µs
5842,87.994µs
5843,91.956µs
5844,119.346µs
5845,142.586µs
5846,111.3µs
5847,525.039µs
5848,117.904µs
5849,132.787µs
5850,85.971µs
5851,80.057µs
5852,85.01µs
5853,96.502µs
5854,110.897µs
5855,92.26µs
5856,180.006µs
5857,84.188µs
5858,147.543µs
5859,120.076µs
5860,152.522µs
5861,119.047µs
5862,132.965µs
5863,114.382µs
5864,123.906µs
5865,124.403µs
5866,110.048µs
5867,121.588µs
5868,165.246µs
5869,132.478µs
5870,117.668µs
5871,77.109µs
5872,206.293µs
5873,171.703µs
5874,96.61µs
5875,149.505µs
5876,148.328µs
5877,133.297µs
5878,182.655µs
5879,160.654µs
5880,124.583µs
5881,108.776µs
5882,111.814µs
5883,142.622µs
5884,96.015µs
5885,89.751µs
5886,129.19µs
5887,134.339µs
5888,90.649µs
5889,79.052µs
5890,100.669µs
5891,96.031µs
5892,132.593µs
5893,66.701µs
5894,85.159µs
5895,96.812µs
5896,94.07µs
5897,80.886µs
5898,67.495µs
5899,71.018µs
5900,101.895µs
5901,92.82µs
5902,78.56µs
5903,73.419µs
5904,62.922µs
5905,92.396µs
5906,99.72µs
5907,83.706µs
5908,105.295µs
5909,95.692µs
5910,67.07µs
5911,93.708µs
5912,74.347µs
5913,92.983µs
5914,173.663µs
5915,106.114µs
5916,77.588µs
5917,144.291µs
5918,129.998µs
5919,68.282µs
5920,113.287µs
5921,78.357µs
5922,115.467µs
5923,84.953µs
5924,97.325µs
5925,84.7µs
5926,124.721µs
5927,93.904µs
5928,70.09µs
5929,84.415µs
5930,83.946µs
5931,69.313µs
5932,117.699µs
5933,85.588µs
5934,73.659µs
5935,104.138µs
5936,112.59µs
5937,91.197µs
5938,89.643µs
5939,93.836µs
5940,94.332µs
5941,104.542µs
5942,111.814µs
5943,89.671µs
5944,73.457µs
5945,113.334µs
5946,102.365µs
5947,117.658µs
5948,71.747µs
5949,84.003µs
5950,100.385µs
5951,86.544µs
5952,64.28µs
5953,82.838µs
5954,72.625µs
5955,112.106µs
5956,103.649µs
5957,137.132µs
5958,152.878µs
5959,190.013µs
5960,124.431µs
5961,239.039µs
5962,145.617µs
5963,224.94µs
5964,161.211µs
5965,207.691µs
5966,240.401µs
5967,157.56µs
5968,146.098µs
5969,125.275µs
5970,138.676µs
5971,135.051µs
5972,77.041µs
5973,101.673µs
5974,102.321µs
5975,104.433µs
5976,128.698µs
5977,129.419µs
5978,84.325µs
5979,96.181µs
5980,104.141µs
5981,141.096µs
5982,96.061µs
5983,251.866µs
5984,270.849µs
5985,113.48µs
5986,309.544µs
5987,130.65µs
5988,302.149µs
5989,195.624µs
5990,211.184µs
5991,276.035µs
5992,305.589µs
5993,195.847µs
5994,291.965µs
5995,141.85µs
5996,281.494µs
5997,177.124µs
5998,142.223µs
5999,118.249µs
6000,188.707µs
6001,170.615µs
6002,172.653µs
6003,121.76µs
6004,178.102µs
6005,128.721µs
6006,161.244µs
6007,179.167µs
6008,198.628µs
6009,130.153µs
6010,89.131µs
6011,112.356µs
6012,158.365µs
6013,137.227µs
6014,157.018µs
6015,115.999µs
6016,118.919µs
6017,129.241µs
6018,278.007µs
6019,184.424µs
6020,386.186µs
6021,146.082µs
6022,76.48µs
6023,113.538µs
6024,87.763µs
6025,94.149µs
6026,134.299µs
6027,109.906µs
6028,91.201µs
6029,94.736µs
6030,127.112µs
6031,136.213µs
6032,100.349µs
6033,106.612µs
6034,159.802µs
6035,271.215µs
6036,274.965µs
6037,88.707µs
6038,78.984µs
6039,554.096µs
6040,131.218µs
6041,145.369µs
6042,117.2µs
6043,80.871µs
6044,118.683µs
6045,88.468µs
6046,93.72µs
6047,68.61µs
6048,104.039µs
6049,129.534µs
6050,96.864µs
6051,136.179µs
6052,87.83µs
6053,83.837µs
6054,100.224µs
6055,93.239µs
6056,151.364µs
6057,181.935µs
6058,127.399µs
6059,139.515µs
6060,105.048µs
6061,82.611µs
6062,141.42µs
6063,130.772µs
6064,94.111µs
6065,92.21µs
6066,96.405µs
6067,82.001µs
6068,82.458µs
6069,82.176µs
6070,76.543µs
6071,68.728µs
6072,94.963µs
6073,91.056µs
6074,81.423µs
6075,84.998µs
6076,71.894µs
6077,74.302µs
6078,76.979µs
6079,117.748µs
6080,99.003µs
6081,112.323µs
6082,254.015µs
6083,163.412µs
6084,152.803µs
6085,206.538µs
6086,174.724µs
6087,163.06µs
6088,221.031µs
6089,250.58µs
6090,147.162µs
6091,460.826µs
6092,207.458µs
6093,213.153µs
6094,238.956µs
6095,188.625µs
6096,239.374µs
6097,207.55µs
6098,347.984µs
6099,185.83µs
6100,169.319µs
6101,110.509µs
6102,148.42µs
6103,98.708µs
6104,132.369µs
6105,87.638µs
6106,153.717µs
6107,76.874µs
6108,122.241µs
6109,137.128µs
6110,137.862µs
6111,91.449µs
6112,74.736µs
6113,99.473µs
6114,129.34µs
6115,166.923µs
6116,136.831µs
6117,116.842µs
6118,139.06µs
6119,71.11µs
6120,50.582µs
6121,66.165µs
6122,53.599µs
6123,125.134µs
6124,117.433µs
6125,210.165µs
6126,99.493µs
6127,89.667µs
6128,101.768µs
6129,89.344µs
6130,70.581µs
6131,104.221µs
6132,84.341µs
6133,86.056µs
6134,107.342µs
6135,86.349µs
6136,123.952µs
6137,83.39µs
6138,89.267µs
6139,114.316µs
6140,172.524µs
6141,93.167µs
6142,106.509µs
6143,84.822µs
6144,90.275µs
6145,101.524µs
6146,79.568µs
6147,77.94µs
6148,88.347µs
6149,134.39µs
6150,91.546µs
6151,133.753µs
6152,91.241µs
6153,79.674µs
6154,114.783µs
6155,63.816µs
6156,88.571µs
6157,64.233µs
6158,110.015µs
6159,91.505µs
6160,90.462µs
6161,79.549µs
6162,75.573µs
6163,80.499µs
6164,96.124µs
6165,85.622µs
6166,758.268µs
6167,85.124µs
6168,101.462µs
6169,137.996µs
6170,75.602µs
6171,92.985µs
6172,126.162µs
6173,69.191µs
6174,85.441µs
6175,102.689µs
6176,120.051µs
6177,108.501µs
6178,102.641µs
6179,141.462µs
6180,116.931µs
6181,176.097µs
6182,136.048µs
6183,152.916µs
6184,105.443µs
6185,91.191µs
6186,122.89µs
6187,98.611µs
6188,95.932µs
6189,110.748µs
6190,149.32µs
6191,78.512µs
6192,125.368µs
6193,116.325µs
6194,106.253µs
6195,103.12µs
6196,91.235µs
6197,79.847µs
6198,93.174µs
6199,125.155µs
6200,106.97µs
6201,150.563µs
6202,189.474µs
6203,182.089µs
6204,174.083µs
6205,187.422µs
6206,182.99µs
6207,134.27µs
6208,194.849µs
6209,146.02µs
6210,145.105µs
6211,224.776µs
6212,265.691µs
6213,191.441µs
6214,195.211µs
6215,133.79µs
6216,144.303µs
6217,172.673µs
6218,133.851µs
6219,107.236µs
6220,171.271µs
6221,178.745µs
6222,196.175µs
6223,193.338µs
6224,178.138µs
6225,129.383µs
6226,235.022µs
6227,143.314µs
6228,162.404µs
6229,131.609µs
6230,91.65µs
6231,119.182µs
6232,78.703µs
6233,91.567µs
6234,116.593µs
6235,74.112µs
6236,103.016µs
6237,142.3µs
6238,108.872µs
6239,88.259µs
6240,95.631µs
6241,85.055µs
6242,66.534µs
6243,94.78µs
6244,133.237µs
6245,80.373µs
6246,99.147µs
6247,111.979µs
6248,69.368µs
6249,71.345µs
6250,68.724µs
6251,128.474µs
6252,112.686µs
6253,108.932µs
6254,75.491µs
6255,173.442µs
6256,149.885µs
6257,52.618µs
6258,83.544µs
6259,73.686µs
6260,89.801µs
6261,68.308µs
6262,116.031µs
6263,72.217µs
6264,90.513µs
6265,102.718µs
6266,123.917µs
6267,77.896µs
6268,67.384µs
6269,83.455µs
6270,94.747µs
6271,75.629µs
6272,112.514µs
6273,75.089µs
6274,83.164µs
6275,94.788µs
6276,74.183µs
6277,114.893µs
6278,84.693µs
6279,106.015µs
6280,95.542µs
6281,127.721µs
6282,92.321µs
6283,90.904µs
6284,97.451µs
6285,91.955µs
6286,79.472µs
6287,195.771µs
6288,90.989µs
6289,140.525µs
6290,214.813µs
6291,117.586µs
6292,113.861µs
6293,123.275µs
6294,215.363µs
6295,143.766µs
6296,137.423µs
6297,129.823µs
6298,237.308µs
6299,839.106µs
6300,102.453µs
6301,82.576µs
6302,140.409µs
6303,163.35µs
6304,159.63µs
6305,104.847µs
6306,167.046µs
6307,110.498µs
6308,167.067µs
6309,150.668µs
6310,367.849µs
6311,144.301µs
6312,379.015µs
6313,209.149µs
6314,140.787µs
6315,456.17µs
6316,195.248µs
6317,192.552µs
6318,234.881µs
6319,192.752µs
6320,179.728µs
6321,130.149µs
6322,80.508µs
6323,74.067µs
6324,99.673µs
6325,90.766µs
6326,95.904µs
6327,233.251µs
6328,200.099µs
6329,148.246µs
6330,98.072µs
6331,87.353µs
