4775,144.633µs
4776,137.336µs
4777,108.56µs
4778,110.677µs
4779,120.425µs
4780,142.952µs
4781,122.971µs
4782,84.484µs
4783,98.873µs
4784,78.638µs
4785,122.818µs
4786,93.894µs
4787,80.371µs
4788,85.442µs
4789,107.364µs
4790,153.407µs
4791,182.271µs
4792,188.465µs
4793,162.483µs
4794,130.812µs
4795,143.081µs
4796,93.855µs
4797,149.352µs
4798,102.038µs
4799,98.597µs
4800,376.055µs
4801,264.929µs
4802,180.127µs
4803,176.61µs
4804,153.72µs
4805,143.592µs
4806,198.214µs
4807,148.863µs
4808,154.297µs
4809,110.679µs
4810,144.963µs
4811,120.564µs
4812,108.309µs
4813,119.907µs
4814,191.939µs
4815,101.091µs
4816,83.804µs
4817,142.002µs
4818,111.873µs
4819,99.822µs
4820,76.358µs
4821,90.692µs
4822,146.565µs
4823,106.243µs
4824,81.037µs
4825,75.054µs
4826,54.745µs
4827,98.766µs
4828,80.135µs
4829,88.681µs
4830,98.226µs
4831,135.131µs
4832,122.879µs
4833,98.489µs
4834,89.792µs
4835,72.982µs
4836,84.477µs
4837,140.045µs
4838,93.254µs
4839,135.814µs
4840,142.34µs
4841,127.221µs
4842,86.819µs
4843,68.136µs
4844,112.58µs
4845,132.032µs
4846,164.899µs
4847,95.144µs
4848,134.881µs
4849,97.622µs
4850,93.71µs
4851,249.904µs
4852,285.914µs
4853,153.802µs
4854,180.551µs
4855,211.357µs
4856,131.112µs
4857,130.29µs
4858,180.392µs
4859,148.042µs
4860,163.677µs
4861,163.963µs
4862,287.035µs
4863,357.611µs
4864,302.047µs
4865,246.466µs
4866,250.291µs
4867,171.715µs
4868,120.935µs
4869,199.307µs
4870,130.388µs
4871,191.871µs
4872,164.426µs
4873,217.822µs
4874,257.622µs
4875,138.487µs
4876,166.082µs
4877,220µs
4878,290.074µs
4879,194.616µs
4880,163.715µs
4881,207.711µs
4882,339.987µs
4883,261.395µs
4884,844.793µs
4885,148.236µs
4886,176.469µs
4887,142.57µs
4888,120.448µs
4889,185.78µs
4890,243.148µs
4891,157.485µs
4892,140.158µs
4893,106.937µs
4894,153.378µs
4895,78.511µs
4896,186.731µs
4897,327.994µs
4898,174.031µs
4899,429.708µs
4900,153.949µs
4901,271.953µs
4902,232.378µs
4903,265.755µs
4904,174.19µs
4905,220.689µs
4906,178.679µs
4907,140.946µs
4908,189.251µs
4909,63.689µs
4910,124.348µs
4911,136.241µs
4912,128.611µs
4913,128.798µs
4914,116.94µs
4915,122.114µs
4916,153.615µs
4917,82.737µs
4918,60.846µs
4919,105.27µs
4920,90.185µs
4921,112.122µs
4922,75.374µs
4923,60.223µs
4924,95.831µs
4925,83.918µs
4926,96.383µs
4927,85.045µs
4928,108.513µs
4929,78.779µs
4930,120.634µs
4931,100.531µs
4932,87.531µs
4933,77.953µs
4934,72.096µs
4935,62.65µs
4936,107.427µs
4937,110.108µs
4938,97.16µs
4939,83.004µs
4940,135.909µs
4941,112.11µs
4942,141.009µs
4943,135.524µs
4944,314.206µs
4945,55.01µs
4946,184.452µs
4947,135.413µs
4948,73.5µs
4949,73.805µs
4950,102.787µs
4951,128.935µs
4952,80.795µs
4953,1.278948ms
4954,77.63µs
4955,71.647µs
4956,108.607µs
4957,73.041µs
4958,101.842µs
4959,113.657µs
4960,119.545µs
4961,88.052µs
4962,161.734µs
4963,171.551µs
4964,156.803µs
4965,105.081µs
4966,176.486µs
4967,114.961µs
4968,90.795µs
4969,64.808µs
4970,104.229µs
4971,108.647µs
4972,91.93µs
4973,97.341µs
4974,138.728µs
4975,83.767µs
4976,93.303µs
4977,89.762µs
4978,125.974µs
4979,171.132µs
4980,115.249µs
4981,154.394µs
4982,90.632µs
4983,142.125µs
4984,167.401µs
4985,197.271µs
4986,263.859µs
4987,200.596µs
4988,164.69µs
4989,164.039µs
4990,144.204µs
4991,156.744µs
4992,123.796µs
4993,134.912µs
4994,214.768µs
4995,191.582µs
4996,171.188µs
4997,211.314µs
4998,102.342µs
4999,180.724µs
5000,139.56µs
5001,454.048µs
5002,161.315µs
5003,442.506µs
5004,373.195µs
5005,234.44µs
5006,189.711µs
5007,244.943µs
5008,196.032µs
5009,171.457µs
5010,140.115µs
5011,260.358µs
5012,201.067µs
5013,314.858µs
5014,232.689µs
5015,579.757µs
5016,82.908µs
5017,113.681µs
5018,68.387µs
5019,85.738µs
5020,118.912µs
5021,124.45µs
5022,111.422µs
5023,118.872µs
5024,170.753µs
5025,138.344µs
5026,172.116µs
5027,127.753µs
5028,71.9µs
5029,145.095µs
5030,142.493µs
5031,123.397µs
5032,134.884µs
5033,119.179µs
5034,157.02µs
5035,94.683µs
5036,87.551µs
5037,157.006µs
5038,131.082µs
5039,119.387µs
5040,130.761µs
5041,102.642µs
5042,172.867µs
5043,276.835µs
5044,173.057µs
5045,91.424µs
5046,80.716µs
5047,99.585µs
5048,68.33µs
5049,63.387µs
5050,56.062µs
5051,86.761µs
5052,148.553µs
5053,104.82µs
5054,122.591µs
5055,84.041µs
5056,113.244µs
5057,114.75µs
5058,81.031µs
5059,81.809µs
5060,96.17µs
5061,110.063µs
5062,103.322µs
5063,75.936µs
5064,92.879µs
5065,82.395µs
5066,97.622µs
5067,114.321µs
5068,112.195µs
5069,154.475µs
5070,133.268µs
5071,109.358µs
5072,100.744µs
5073,406.922µs
5074,483.69µs
5075,158.4µs
5076,87.867µs
5077,83.128µs
5078,118.743µs
5079,117.8µs
5080,119.844µs
5081,127.339µs
5082,120.874µs
5083,97.792µs
5084,98.581µs
5085,146.865µs
5086,88.405µs
5087,94.775µs
5088,92.341µs
5089,104.148µs
5090,108.612µs
5091,113.952µs
5092,98.151µs
5093,120.965µs
5094,120.784µs
5095,106.874µs
5096,140.636µs
5097,105.174µs
5098,147.59µs
5099,92.281µs
5100,95.515µs
5101,116.069µs
5102,89.921µs
5103,147.883µs
5104,224.951µs
5105,91.793µs
5106,186.267µs
5107,147.977µs
5108,120.008µs
5109,70.112µs
5110,133.429µs
5111,158.248µs
5112,164.159µs
5113,144.018µs
5114,94.221µs
5115,113.024µs
5116,144.814µs
5117,91.723µs
5118,122.448µs
5119,131.991µs
5120,116.15µs
5121,191.801µs
5122,121.281µs
5123,144.844µs
5124,258.599µs
5125,79.576µs
5126,71.642µs
5127,100.267µs
5128,67.163µs
5129,132.172µs
5130,89.498µs
5131,91.608µs
5132,212.26µs
5133,167.204µs
5134,92.029µs
5135,118.499µs
5136,118.275µs
5137,90.388µs
5138,90.79µs
5139,107.138µs
5140,80.651µs
5141,108.728µs
5142,88.761µs
5143,105.154µs
5144,134.055µs
5145,1.893167ms
5146,155.528µs
5147,199.088µs
5148,154.028µs
5149,74.314µs
5150,177.629µs
5151,143.376µs
5152,148.916µs
5153,179.119µs
5154,219.13µs
5155,158.198µs
5156,149.98µs
5157,193.182µs
5158,152.394µs
5159,214.636µs
5160,153.586µs
5161,202.625µs
5162,155.398µs
5163,233.003µs
5164,208.579µs
5165,436.21µs
5166,349.335µs
5167,333.987µs
5168,387.393µs
5169,325.159µs
5170,203.948µs
5171,669.988µs
5172,490.871µs
5173,272.792µs
5174,241.311µs
5175,240.721µs
5176,389.076µs
5177,273.93µs
5178,191.529µs
5179,496.972µs
5180,166.494µs
5181,164.725µs
5182,289.942µs
5183,219.912µs
5184,233.502µs
5185,205.271µs
5186,292.501µs
5187,245.223µs
5188,121.477µs
5189,178.595µs
5190,120.348µs
5191,186.086µs
5192,180.644µs
5193,177.084µs
5194,160.389µs
5195,155.132µs
5196,125.139µs
5197,131.405µs
5198,119.543µs
5199,93.456µs
5200,92.453µs
5201,71.845µs
5202,92.333µs
5203,104.627µs
5204,74.207µs
5205,103.642µs
5206,80.419µs
5207,115.933µs
5208,86.401µs
5209,122.37µs
5210,128.577µs
5211,128.375µs
5212,124.522µs
5213,168.128µs
5214,147.974µs
5215,82.933µs
5216,186.868µs
5217,62.988µs
5218,159.608µs
5219,100.731µs
5220,217.205µs
5221,103.262µs
5222,134.82µs
5223,90.228µs
5224,112.787µs
5225,162.146µs
5226,169.21µs
5227,139.35µs
5228,147.331µs
5229,165.226µs
5230,159.695µs
5231,190.134µs
5232,128.217µs
5233,186.442µs
5234,197.251µs
5235,118.833µs
5236,93.635µs
5237,132.829µs
5238,156.865µs
5239,78.611µs
5240,123.75µs
5241,162.351µs
5242,124.201µs
5243,156.447µs
5244,86.275µs
5245,164.158µs
5246,117.427µs
5247,316.81µs
5248,79.519µs
5249,83.954µs
5250,88.95µs
5251,95.657µs
5252,85.128µs
5253,88.982µs
5254,70.34µs
5255,70.494µs
5256,86.035µs
5257,70.206µs
5258,73.156µs
5259,61.48µs
5260,82.859µs
5261,71.872µs
5262,97.736µs
5263,70.812µs
5264,80.801µs
5265,88.568µs
5266,106.63µs
5267,86.62µs
5268,82.773µs
5269,99.56µs
5270,95.069µs
5271,76.555µs
5272,89.29µs
5273,82.996µs
5274,87.515µs
5275,81.536µs
5276,66.344µs
5277,71.633µs
5278,127.259µs
5279,140.209µs
5280,131.998µs
5281,100.181µs
5282,122.735µs
5283,122.018µs
5284,138.037µs
5285,86.782µs
5286,83.39µs
5287,114.243µs
5288,199.617µs
5289,140.114µs
5290,425.528µs
5291,118.522µs
5292,165.501µs
5293,135.329µs
5294,119.018µs
5295,112.353µs
5296,141.553µs
5297,126.324µs
5298,87.155µs
5299,113.151µs
5300,124.368µs
5301,178.23µs
5302,128.629µs
5303,94.375µs
5304,167.921µs
5305,81.394µs
5306,120.604µs
5307,100.724µs
5308,76.201µs
5309,77.102µs
5310,116.954µs
5311,99.691µs
5312,1.011273ms
5313,111.244µs
5314,89.352µs
5315,90.965µs
5316,104.149µs
5317,132.562µs
5318,117.14µs
5319,123.525µs
5320,96.947µs
5321,108.722µs
5322,77.52µs
5323,98.058µs
5324,153.761µs
5325,156.762µs
5326,87.179µs
5327,71.035µs
5328,72.932µs
5329,79.125µs
5330,52.057µs
5331,144.911µs
5332,66.704µs
5333,47.738µs
5334,146.634µs
5335,149.081µs
5336,92.886µs
5337,83.481µs
5338,128.521µs
5339,120.028µs
5340,143.291µs
5341,108.889µs
5342,118.86µs
5343,71.324µs
5344,105.983µs
5345,69.925µs
5346,130.115µs
5347,135.21µs
5348,120.904µs
5349,309.142µs
5350,120.615µs
5351,189.577µs
5352,138.991µs
5353,120.908µs
5354,83.696µs
5355,106.921µs
5356,76.848µs
5357,136.481µs
5358,116.777µs
5359,96.942µs
5360,94.452µs
5361,110.054µs
5362,112.134µs
5363,95.823µs
5364,84.299µs
5365,79.469µs
5366,102.957µs
5367,95.728µs
5368,79.155µs
5369,95.178µs
5370,128.203µs
5371,152.7µs
5372,84.599µs
5373,141.624µs
5374,392.147µs
5375,139.215µs
5376,108.043µs
5377,76.723µs
5378,107.978µs
5379,274.487µs
5380,226.127µs
5381,196.771µs
5382,180.215µs
5383,152.596µs
5384,182.427µs
5385,166.953µs
5386,149.362µs
5387,257.97µs
5388,261.147µs
5389,384.688µs
5390,433.337µs
5391,364.496µs
5392,181.952µs
5393,151.498µs
5394,168.027µs
5395,120.862µs
5396,166.003µs
5397,394.657µs
5398,274.957µs
5399,361.291µs
5400,285.6µs
5401,142.083µs
5402,310.984µs
5403,219.256µs
5404,230.869µs
5405,138.653µs
5406,267.713µs
5407,187.366µs
5408,214.946µs
5409,206.146µs
5410,118.785µs
5411,81.839µs
5412,140.555µs
5413,161.273µs
5414,217.154µs
5415,168.137µs
5416,151.665µs
5417,143.457µs
5418,150.95µs
5419,145.442µs
5420,116.484µs
5421,97.612µs
5422,112.019µs
5423,83.089µs
5424,111.925µs
5425,111.971µs
5426,130.012µs
5427,109.837µs
5428,90.222µs
5429,72.231µs
5430,80.856µs
5431,130.801µs
5432,114.612µs
5433,129.467µs
5434,119.366µs
5435,98.454µs
5436,158.934µs
5437,93.038µs
5438,126.996µs
5439,111.735µs
5440,80.378µs
5441,162.482µs
5442,80.493µs
5443,105.669µs
5444,95.02µs
5445,90.009µs
5446,79.332µs
5447,107.844µs
5448,74.415µs
5449,92.516µs
5450,95.74µs
5451,126.098µs
5452,90.673µs
5453,67.507µs
5454,130.314µs
5455,96.034µs
5456,96.794µs
5457,139.88µs
5458,110.347µs
5459,102.941µs
5460,97.602µs
5461,92.85µs
5462,86.202µs
5463,107.385µs
5464,101.794µs
5465,106.635µs
5466,111.867µs
5467,140.92µs
5468,118.804µs
5469,186.563µs
5470,164.038µs
5471,103.96µs
5472,163.248µs
5473,143.787µs
5474,145.856µs
5475,163.794µs
5476,161.408µs
5477,106.935µs
5478,122.227µs
5479,176.02µs
5480,107.928µs
5481,137.375µs
5482,152.321µs
5483,118.313µs
5484,257.537µs
5485,188.934µs
5486,100.848µs
5487,120.032µs
5488,87.444µs
5489,1.579567ms
5490,74.506µs
5491,108.48µs
5492,96.872µs
5493,77.934µs
5494,217.423µs
5495,87.638µs
5496,79.021µs
5497,82.587µs
5498,75.996µs
5499,96.272µs
5500,145.072µs
5501,130.167µs
5502,130.009µs
5503,118.66µs
5504,418.491µs
5505,150.599µs
5506,184.36µs
5507,87.034µs
5508,177.049µs
5509,91.713µs
5510,119.725µs
5511,172.471µs
5512,101.135µs
5513,146.363µs
5514,91.994µs
5515,78.977µs
5516,198.73µs
5517,163.247µs
5518,71.698µs
5519,132.838µs
5520,117.495µs
5521,110.158µs
5522,130.488µs
5523,149.35µs
5524,141.504µs
5525,365.431µs
5526,171.317µs
5527,266.501µs
5528,276.55µs
5529,139.408µs
5530,193.633µs
5531,315.193µs
5532,281.287µs
5533,349.301µs
5534,347.908µs
5535,320.235µs
5536,341.099µs
5537,254.972µs
5538,309.472µs
5539,143.052µs
5540,226.788µs
5541,148.865µs
5542,207.438µs
5543,263.083µs
5544,185.056µs
5545,294.118µs
5546,206.337µs
5547,87.117µs
5548,204.855µs
5549,263.791µs
5550,275.82µs
5551,297.612µs
5552,612.64µs
5553,413.413µs
5554,494.795µs
5555,283.611µs
5556,226.24µs
5557,238.078µs
5558,314.992µs
5559,239.696µs
5560,293.618µs
5561,231.324µs
5562,333.427µs
5563,188.085µs
5564,93.766µs
5565,554.218µs
5566,190.318µs
5567,188.097µs
5568,148.418µs
5569,163.051µs
5570,280.977µs
5571,324.548µs
5572,174.501µs
5573,309.596µs
5574,442.963µs
5575,168.503µs
5576,181.551µs
5577,161.177µs
5578,238.72µs
5579,168.428µs
5580,128.681µs
5581,90.464µs
5582,153.71µs
5583,165.833µs
5584,225.696µs
5585,183.002µs
5586,160.863µs
5587,146.514µs
5588,131.1µs
5589,176.548µs
5590,386.583µs
5591,350.372µs
5592,122.656µs
5593,89.274µs
5594,123.306µs
5595,99.914µs
5596,109.647µs
5597,183.654µs
5598,198.344µs
5599,133.829µs
5600,592.67µs
5601,88.707µs
5602,137.162µs
5603,72.909µs
5604,77.837µs
5605,92.122µs
5606,109.81µs
5607,181.395µs
5608,142.455µs
5609,111.342µs
5610,69.389µs
5611,90.409µs
5612,119.434µs
5613,126.249µs
5614,141.586µs
5615,145.507µs
5616,111.851µs
5617,247.023µs
5618,450.503µs
5619,426.103µs
5620,145.382µs
5621,155.19µs
5622,160.166µs
5623,95.658µs
5624,111.466µs
5625,171.614µs
5626,195.431µs
5627,90.849µs
5628,85.378µs
5629,84.657µs
5630,90.743µs
5631,162.833µs
5632,105.091µs
5633,124.829µs
5634,540.734µs
5635,127.603µs
5636,114.138µs
5637,76.314µs
5638,96.992µs
5639,120.435µs
5640,127.475µs
5641,79.197µs
5642,96.945µs
5643,268.614µs
5644,123.347µs
5645,121.687µs
5646,111.422µs
5647,87.907µs
5648,112.267µs
5649,88.056µs
5650,182.608µs
5651,274.283µs
5652,187.893µs
5653,120.262µs
5654,156.418µs
5655,261.862µs
5656,107.668µs
5657,79.409µs
5658,101.833µs
5659,124.538µs
5660,151.158µs
5661,70.145µs
5662,85µs
5663,102.244µs
5664,137.563µs
5665,126.193µs
5666,116.923µs
5667,283.944µs
5668,321.147µs
5669,91.82µs
5670,86.806µs
5671,100.242µs
5672,1.317163ms
5673,127.786µs
5674,100.167µs
5675,91.742µs
5676,71.254µs
5677,65.79µs
5678,87.764µs
5679,66.862µs
5680,117.287µs
5681,101.83µs
5682,133.391µs
5683,77.409µs
5684,83.445µs
5685,157.901µs
5686,81.848µs
5687,123.787µs
5688,92.72µs
5689,89.887µs
5690,180.758µs
5691,113.541µs
5692,133.459µs
5693,104.236µs
5694,115.269µs
5695,151.451µs
5696,95.465µs
5697,96.677µs
5698,88.994µs
5699,93.68µs
5700,171.345µs
5701,97.136µs
5702,797.082µs
5703,186.825µs
5704,137.222µs
5705,158.981µs
5706,82.833µs
5707,72.622µs
5708,206.811µs
5709,150.662µs
5710,92.888µs
5711,115.64µs
5712,168.114µs
5713,82.491µs
5714,65.27µs
5715,63.464µs
5716,112.542µs
5717,195.965µs
5718,65.893µs
5719,98.265µs
5720,128.789µs
5721,123.326µs
5722,82.454µs
5723,96µs
5724,118.742µs
5725,93.978µs
5726,105.383µs
5727,97.557µs
5728,121.848µs
5729,161.581µs
5730,87.147µs
5731,148.58µs
5732,121.457µs
5733,142.275µs
5734,149.596µs
5735,84.71µs
5736,140.076µs
5737,169.851µs
5738,207.578µs
5739,195.537µs
5740,147.713µs
5741,176.269µs
5742,275.896µs
5743,172.274µs
5744,314.255µs
5745,270.349µs
5746,392.202µs
5747,392.04µs
5748,280.902µs
5749,862.433µs
5750,293.421µs
5751,228.588µs
5752,355.066µs
5753,221.754µs
5754,178.024µs
5755,229.163µs
5756,251.689µs
5757,240.079µs
5758,270.488µs
5759,211.14µs
5760,212.844µs
5761,173.69µs
5762,698.699µs
5763,188.228µs
5764,338.151µs
5765,114.609µs
5766,124.676µs
5767,158.952µs
5768,150.082µs
5769,71.986µs
5770,104.61µs
5771,86.55µs
5772,64.479µs
5773,133.219µs
5774,144.894µs
5775,85.98µs
5776,118.462µs
5777,94.965µs
5778,101.781µs
5779,143.337µs
5780,199.737µs
5781,168.536µs
5782,122.393µs
5783,178.651µs
5784,183.078µs
5785,232.599µs
5786,177.599µs
5787,100.394µs
5788,110.404µs
5789,153.715µs
5790,147.663µs
5791,133.647µs
5792,74.357µs
5793,88.556µs
5794,88.863µs
5795,203.943µs
5796,703.547µs
5797,98.542µs
5798,97.603µs
5799,89.829µs
5800,148.817µs
5801,155.367µs
5802,169.534µs
5803,90.759µs
5804,116.039µs
5805,154.953µs
5806,83.178µs
5807,88.755µs
5808,111.018µs
5809,106.273µs
5810,77.172µs
5811,118.975µs
5812,162.958µs
5813,203.421µs
5814,181.723µs
5815,125.864µs
5816,103.528µs
5817,108.526µs
5818,121.878µs
5819,99.211µs
5820,127.197µs
5821,102.01µs
5822,130.238µs
5823,129.068µs
5824,101.182µs
5825,102.739µs
5826,156.662µs
5827,95.19µs
5828,136.72µs
5829,173.277µs
5830,124.91µs
5831,1.359619ms
5832,154.405µs
5833,252.045µs
5834,225.492µs
5835,94.704µs
5836,112.24µs
5837,85.823µs
5838,152.172µs
5839,70.349µs
5840,91.121µs
5841,67.866µs
5842,145.793µs
5843,239.211µs
5844,119.631µs
5845,149.619µs
5846,173.537µs
5847,149.123µs
5848,59.699µs
5849,103.399µs
5850,115.705µs
5851,97.691µs
5852,129.294µs
5853,77.18µs
5854,107.488µs
5855,89.675µs
5856,94.087µs
5857,76.345µs
5858,99.025µs
5859,119.314µs
5860,111.593µs
5861,68.101µs
5862,58.482µs
5863,170.266µs
5864,143.388µs
5865,70.821µs
5866,250.945µs
5867,79.271µs
5868,109.553µs
5869,98.925µs
5870,145.808µs
5871,86.723µs
5872,84.42µs
5873,107.805µs
5874,69.089µs
5875,147.407µs
5876,166.111µs
5877,124.534µs
5878,123.646µs
5879,128.423µs
5880,137.534µs
5881,85.391µs
5882,106.278µs
5883,248.406µs
5884,837.576µs
5885,212.108µs
5886,214.536µs
5887,233.534µs
5888,125.207µs
5889,158.598µs
5890,180.091µs
5891,227.266µs
5892,491.3µs
5893,203.861µs
5894,381.871µs
5895,173.583µs
5896,165.847µs
5897,245.921µs
5898,323.391µs
5899,199.088µs
5900,431.751µs
5901,409.265µs
5902,186.034µs
5903,1.150341ms
5904,139.048µs
5905,281.556µs
5906,436.425µs
5907,213.939µs
5908,191.214µs
5909,332.792µs
5910,445.929µs
5911,263.013µs
5912,156.443µs
5913,171.917µs
5914,170.14µs
5915,157.298µs
5916,311.634µs
5917,188.832µs
5918,303.456µs
5919,278.56µs
5920,213.536µs
5921,122.123µs
5922,165.268µs
5923,175.233µs
5924,158.619µs
5925,196.134µs
5926,264.84µs
5927,217.687µs
5928,276.864µs
5929,251.672µs
5930,311.298µs
5931,271.902µs
5932,208.51µs
5933,223.715µs
5934,252.658µs
5935,218.719µs
5936,293.45µs
5937,254.505µs
5938,132.325µs
5939,117.561µs
5940,122.823µs
5941,161.324µs
5942,99.004µs
5943,117.209µs
5944,138.684µs
5945,117.216µs
5946,112.428µs
5947,116.068µs
5948,100.197µs
5949,116.788µs
5950,102.025µs
5951,108.471µs
5952,130.453µs
5953,111.91µs
5954,90.161µs
5955,104.969µs
5956,84.344µs
5957,109.52µs
5958,92.859µs
5959,322.272µs
5960,144.823µs
5961,94.991µs
5962,134.541µs
5963,96.523µs
5964,84.37µs
5965,123.598µs
5966,209.334µs
5967,172.402µs
5968,94.55µs
5969,129.413µs
5970,164.288µs
5971,84.211µs
5972,316.83µs
5973,125.442µs
5974,204.781µs
5975,193.911µs
5976,187.495µs
5977,213.765µs
5978,274.325µs
5979,97.69µs
5980,94.655µs
5981,247.398µs
5982,124.629µs
5983,224.172µs
5984,169.237µs
5985,138.965µs
5986,149.494µs
5987,147.086µs
5988,295.495µs
5989,151.994µs
5990,175.114µs
5991,225.027µs
5992,159.454µs
5993,126.423µs
5994,162.311µs
5995,96.236µs
5996,97.614µs
5997,86.645µs
5998,86.401µs
5999,88.41µs
6000,108.83µs
6001,155.017µs
6002,179.229µs
6003,171.507µs
6004,122.952µs
6005,122.719µs
6006,101.283µs
6007,92.858µs
6008,106.929µs
6009,117.123µs
6010,98.666µs
6011,212.096µs
6012,134.298µs
6013,175.17µs
6014,163.474µs
6015,133.949µs
6016,153.887µs
6017,119.219µs
6018,217.217µs
6019,88.028µs
6020,130.947µs
6021,56.334µs
6022,73.369µs
6023,202.544µs
6024,93.289µs
6025,97.044µs
6026,95.335µs
6027,186.194µs
6028,101.778µs
6029,155.067µs
6030,348.927µs
6031,124.407µs
6032,68.778µs
6033,112.706µs
6034,1.15194ms
6035,132.036µs
6036,132.003µs
6037,135.412µs
6038,100.987µs
6039,112.967µs
6040,126.694µs
6041,102.59µs
6042,185.895µs
6043,202.716µs
6044,111.166µs
6045,100.025µs
6046,169.959µs
6047,138.396µs
6048,143.05µs
6049,161.356µs
6050,93.485µs
6051,100.545µs
6052,120.48µs
6053,94.506µs
6054,103.821µs
6055,90.517µs
6056,88.904µs
6057,93.684µs
6058,150.729µs
6059,223.102µs
6060,1.796675ms
6061,73.839µs
6062,133.551µs
6063,102.176µs
6064,153.288µs
6065,170.647µs
6066,218.658µs
6067,196.261µs
6068,911.493µs
6069,223.333µs
6070,221.869µs
6071,320.853µs
6072,203.71µs
6073,1.209758ms
6074,315.626µs
6075,294.055µs
6076,217.379µs
6077,278.807µs
6078,250.082µs
6079,173.756µs
6080,204.039µs
6081,160.416µs
6082,497.777µs
6083,385.369µs
6084,432.718µs
6085,289.535µs
6086,280.035µs
6087,147.61µs
6088,192.232µs
6089,296.581µs
6090,166.365µs
6091,84.884µs
6092,77.236µs
6093,70.651µs
6094,127.63µs
6095,125.242µs
6096,133.095µs
6097,153.395µs
6098,184.851µs
6099,85.659µs
6100,188.841µs
6101,69.779µs
6102,104.847µs
6103,136.418µs
6104,128.286µs
6105,129.428µs
6106,178.02µs
6107,121.671µs
6108,176.034µs
6109,117.759µs
6110,95.447µs
6111,158.521µs
6112,149.411µs
6113,132.345µs
6114,130.184µs
6115,421.382µs
6116,77.556µs
6117,126.806µs
6118,67.961µs
6119,73.458µs
6120,93.284µs
6121,94.55µs
6122,101.356µs
6123,90.256µs
6124,69.876µs
6125,85.783µs
6126,118.956µs
6127,170.543µs
6128,209.999µs
6129,153.822µs
6130,138.388µs
6131,148.421µs
6132,133.765µs
6133,129.665µs
6134,131.219µs
6135,115.524µs
6136,161.925µs
6137,250.66µs
6138,158.394µs
6139,194.761µs
6140,276.652µs
6141,162.651µs
6142,473.965µs
6143,123.437µs
6144,218.111µs
6145,88.237µs
6146,123.18µs
6147,268.46µs
6148,170.72µs
6149,136.459µs
6150,144.935µs
6151,246.036µs
6152,113.357µs
6153,348.475µs
6154,111.238µs
6155,94.874µs
6156,145.809µs
6157,120.099µs
6158,208.751µs
6159,1.157453ms
6160,118.576µs
6161,149.023µs
6162,125.474µs
6163,90.726µs
6164,108.876µs
6165,1.852331ms
6166,108.459µs
6167,105.31µs
6168,144.198µs
6169,92.573µs
6170,81.23µs
6171,147.874µs
6172,82.882µs
6173,57.859µs
6174,77.917µs
6175,118.96µs
6176,97.977µs
6177,90.367µs
6178,70.985µs
6179,90.729µs
6180,104.598µs
6181,85.174µs
6182,88.42µs
6183,81.559µs
6184,104.044µs
6185,112.7µs
6186,134.85µs
6187,149.844µs
6188,80.875µs
6189,128.697µs
6190,127.151µs
6191,113.243µs
6192,104.669µs
6193,102.735µs
6194,133.112µs
6195,137.662µs
6196,187.161µs
6197,341.139µs
6198,170.951µs
6199,132.438µs
6200,332.708µs
6201,227.234µs
6202,200.936µs
6203,298.134µs
6204,283.361µs
6205,423.742µs
6206,227.685µs
6207,219.751µs
6208,206.338µs
6209,289.444µs
6210,216.572µs
6211,201.131µs
6212,624.817µs
6213,167.93µs
6214,328.02µs
6215,197.018µs
6216,151.65µs
6217,182.892µs
6218,130.697µs
6219,223.397µs
6220,316.701µs
6221,299.154µs
6222,815.061µs
6223,334.066µs
6224,165.763µs
6225,276.417µs
6226,436.218µs
6227,262.621µs
6228,230.159µs
6229,166.814µs
6230,244.688µs
6231,148.423µs
6232,146.829µs
6233,157.45µs
6234,185.959µs
6235,378.841µs
6236,311.728µs
6237,394.808µs
6238,185.714µs
6239,324.352µs
6240,113.533µs
6241,160.41µs
6242,143.764µs
6243,313.985µs
6244,222.85µs
6245,140.805µs
6246,301.612µs
6247,205.08µs
6248,246.561µs
6249,211.358µs
6250,172.754µs
6251,154.086µs
6252,252.416µs
6253,269.81µs
6254,304.477µs
6255,109.934µs
6256,88.684µs
6257,125.536µs
6258,109.494µs
6259,130.376µs
6260,91.253µs
6261,85.797µs
6262,213.432µs
6263,244.226µs
6264,146.104µs
6265,182.771µs
6266,123.075µs
6267,111.43µs
6268,90.128µs
6269,143.281µs
6270,122.36µs
6271,71.93µs
6272,88.169µs
6273,75.715µs
6274,82.936µs
6275,88.512µs
6276,128.954µs
6277,125.57µs
6278,132.666µs
6279,406.277µs
6280,165.427µs
6281,188.421µs
6282,82.771µs
6283,134.313µs
6284,130.049µs
6285,143.087µs
6286,104.381µs
6287,204.367µs
6288,112.559µs
6289,96.874µs
6290,85.078µs
6291,76.158µs
6292,254.479µs
6293,237.225µs
6294,235.774µs
6295,200.969µs
6296,122.356µs
6297,162.47µs
6298,221.104µs
6299,242.066µs
6300,158.408µs
6301,111.41µs
6302,124.961µs
6303,139.054µs
6304,98.168µs
6305,70.007µs
6306,94.675µs
6307,102.682µs
6308,228.163µs
6309,111.471µs
6310,75.911µs
6311,69.774µs
6312,45.906µs
6313,68.563µs
6314,72.678µs
6315,70.469µs
6316,189.105µs
6317,96.196µs
6318,122.905µs
6319,110.531µs
6320,113.284µs
6321,68.777µs
6322,73.651µs
6323,156.302µs
6324,114.424µs
6325,86.481µs
6326,50.468µs
6327,137.207µs
6328,60.935µs
