4776,113.974µs
4777,98.167µs
4778,129.804µs
4779,238.396µs
4780,145.977µs
4781,138.921µs
4782,131.968µs
4783,159.473µs
4784,144.398µs
4785,158.309µs
4786,138.454µs
4787,209.896µs
4788,125.018µs
4789,297.698µs
4790,323.689µs
4791,312.521µs
4792,268.333µs
4793,308.305µs
4794,207.038µs
4795,221.919µs
4796,187.039µs
4797,218.982µs
4798,286.483µs
4799,163.86µs
4800,257.476µs
4801,192.206µs
4802,90.728µs
4803,199.06µs
4804,266.354µs
4805,182.614µs
4806,196.878µs
4807,193.052µs
4808,295.325µs
4809,325.183µs
4810,263.862µs
4811,279.085µs
4812,390.017µs
4813,137.618µs
4814,157.266µs
4815,151.99µs
4816,207.543µs
4817,280.397µs
4818,159.145µs
4819,106.051µs
4820,109.686µs
4821,131.788µs
4822,113.438µs
4823,103.069µs
4824,126.045µs
4825,66.63µs
4826,129.681µs
4827,148.234µs
4828,172.889µs
4829,237.097µs
4830,297.624µs
4831,221.923µs
4832,250.994µs
4833,215.889µs
4834,232.694µs
4835,204.272µs
4836,176.689µs
4837,215.383µs
4838,164µs
4839,105.123µs
4840,92.896µs
4841,85.295µs
4842,123.655µs
4843,135.405µs
4844,86.574µs
4845,103.573µs
4846,177.4µs
4847,153.347µs
4848,124.788µs
4849,98.493µs
4850,91.228µs
4851,71.228µs
4852,55.787µs
4853,61.671µs
4854,78.501µs
4855,73.45µs
4856,75.437µs
4857,94.654µs
4858,114.31µs
4859,125.876µs
4860,94.186µs
4861,123.003µs
4862,119.267µs
4863,86.493µs
4864,94.622µs
4865,94.606µs
4866,77.913µs
4867,118.103µs
4868,126.143µs
4869,64.8µs
4870,111.096µs
4871,119.79µs
4872,117.974µs
4873,69.841µs
4874,60.138µs
4875,151.478µs
4876,293.649µs
4877,168.988µs
4878,91.302µs
4879,164.379µs
4880,110.396µs
4881,67.835µs
4882,75.565µs
4883,137.22µs
4884,88.502µs
4885,1.303916ms
4886,70.451µs
4887,65.822µs
4888,103.749µs
4889,111.558µs
4890,92.878µs
4891,88.788µs
4892,108.25µs
4893,129.561µs
4894,106.972µs
4895,148.534µs
4896,112.502µs
4897,92.725µs
4898,157.266µs
4899,175.524µs
4900,117.316µs
4901,120.397µs
4902,130.387µs
4903,109.019µs
4904,86.358µs
4905,88.703µs
4906,93.585µs
4907,112.748µs
4908,101.627µs
4909,84.516µs
4910,81.698µs
4911,80.127µs
4912,126.272µs
4913,257.283µs
4914,159.341µs
4915,114.204µs
4916,161.599µs
4917,178.04µs
4918,197.151µs
4919,169.155µs
4920,213.645µs
4921,257.854µs
4922,165.246µs
4923,205.776µs
4924,157.49µs
4925,204.059µs
4926,139.611µs
4927,238.955µs
4928,189.649µs
4929,185.559µs
4930,142.149µs
4931,200.791µs
4932,164.708µs
4933,376.558µs
4934,348.065µs
4935,140.21µs
4936,160.65µs
4937,193.289µs
4938,273.391µs
4939,162.341µs
4940,254.55µs
4941,288.636µs
4942,171.846µs
4943,212.707µs
4944,272.603µs
4945,263.477µs
4946,204.957µs
4947,163.57µs
4948,212.339µs
4949,152.291µs
4950,187.18µs
4951,99.921µs
4952,94.028µs
4953,145.135µs
4954,132.293µs
4955,141.821µs
4956,95.698µs
4957,88.764µs
4958,134.846µs
4959,164.599µs
4960,113.703µs
4961,132.34µs
4962,130.108µs
4963,165.316µs
4964,81.313µs
4965,237.188µs
4966,102.347µs
4967,94.093µs
4968,92.879µs
4969,96.253µs
4970,67.28µs
4971,97.458µs
4972,78.362µs
4973,116.439µs
4974,104.839µs
4975,134.497µs
4976,117.411µs
4977,92.769µs
4978,179.12µs
4979,242.667µs
4980,67.451µs
4981,79.154µs
4982,75.996µs
4983,187.367µs
4984,68.03µs
4985,66.656µs
4986,275.476µs
4987,82.206µs
4988,123.536µs
4989,141.654µs
4990,151.771µs
4991,91.671µs
4992,87.746µs
4993,111.498µs
4994,72.446µs
4995,82.207µs
4996,92.048µs
4997,119.379µs
4998,108.087µs
4999,98.587µs
5000,94.277µs
5001,92.73µs
5002,128.816µs
5003,154.783µs
5004,125.21µs
5005,120.767µs
5006,190.803µs
5007,84.765µs
5008,351.323µs
5009,146.877µs
5010,143.32µs
5011,156.031µs
5012,145.535µs
5013,95.696µs
5014,110.381µs
5015,79.636µs
5016,93.024µs
5017,129.3µs
5018,117.201µs
5019,101.911µs
5020,146.883µs
5021,87.104µs
5022,113.756µs
5023,99.191µs
5024,87.589µs
5025,103.537µs
5026,102.54µs
5027,90.7µs
5028,94.22µs
5029,84.978µs
5030,79.759µs
5031,92.248µs
5032,139.651µs
5033,100.905µs
5034,119.936µs
5035,143.363µs
5036,141.942µs
5037,87.697µs
5038,117.676µs
5039,148.205µs
5040,115.94µs
5041,139.151µs
5042,106.166µs
5043,102.906µs
5044,154.405µs
5045,153.766µs
5046,134.799µs
5047,135.897µs
5048,115.315µs
5049,156.378µs
5050,150.892µs
5051,156.228µs
5052,171.644µs
5053,165.681µs
5054,120.092µs
5055,135.182µs
5056,120.885µs
5057,92.405µs
5058,235.991µs
5059,411.529µs
5060,124.955µs
5061,100.107µs
5062,116.793µs
5063,64.167µs
5064,83.45µs
5065,107.018µs
5066,71.528µs
5067,136.546µs
5068,142.259µs
5069,103.072µs
5070,133.83µs
5071,135.115µs
5072,139.788µs
5073,122.597µs
5074,95.972µs
5075,71.967µs
5076,165.196µs
5077,98.844µs
5078,84.795µs
5079,75.06µs
5080,142.498µs
5081,108.76µs
5082,1.812192ms
5083,205.353µs
5084,190.468µs
5085,129.516µs
5086,97.461µs
5087,145.44µs
5088,160.384µs
5089,112.61µs
5090,204.609µs
5091,187.327µs
5092,142.555µs
5093,267.413µs
5094,141.55µs
5095,170.424µs
5096,199.836µs
5097,215.55µs
5098,149.424µs
5099,91.809µs
5100,247.061µs
5101,378.545µs
5102,493.777µs
5103,435.88µs
5104,336.07µs
5105,328.643µs
5106,309.2µs
5107,294.127µs
5108,516.581µs
5109,582.183µs
5110,188.227µs
5111,242.745µs
5112,219.2µs
5113,199.656µs
5114,321.859µs
5115,276.144µs
5116,220.356µs
5117,393.128µs
5118,161.931µs
5119,156.443µs
5120,201.699µs
5121,207.216µs
5122,219.7µs
5123,206.409µs
5124,182.14µs
5125,208.958µs
5126,210.23µs
5127,135.343µs
5128,122.944µs
5129,177.803µs
5130,168.004µs
5131,181.223µs
5132,186.024µs
5133,144.235µs
5134,170.619µs
5135,122.954µs
5136,133.73µs
5137,100.076µs
5138,107.864µs
5139,83.222µs
5140,148.082µs
5141,115.492µs
5142,103.833µs
5143,107.864µs
5144,125.513µs
5145,101.215µs
5146,84.825µs
5147,85.77µs
5148,98.688µs
5149,115.394µs
5150,106.848µs
5151,114.19µs
5152,71.474µs
5153,187.33µs
5154,82.49µs
5155,160.591µs
5156,96.651µs
5157,125.532µs
5158,228.073µs
5159,270.438µs
5160,129.99µs
5161,153.329µs
5162,166.723µs
5163,154.918µs
5164,137.819µs
5165,75.172µs
5166,163.483µs
5167,160.67µs
5168,202.201µs
5169,224.834µs
5170,245.615µs
5171,59.065µs
5172,106.286µs
5173,155.546µs
5174,242.28µs
5175,100.692µs
5176,97.568µs
5177,98.599µs
5178,119.873µs
5179,101.401µs
5180,81.309µs
5181,76.942µs
5182,120.206µs
5183,125.983µs
5184,240.79µs
5185,107.058µs
5186,87.059µs
5187,104.832µs
5188,136.78µs
5189,122.291µs
5190,81.18µs
5191,88.956µs
5192,104.086µs
5193,78.24µs
5194,72.246µs
5195,82.572µs
5196,78.426µs
5197,83.727µs
5198,67.861µs
5199,100.094µs
5200,78.607µs
5201,93.742µs
5202,97.243µs
5203,171.877µs
5204,109.971µs
5205,73.085µs
5206,90.704µs
5207,81.38µs
5208,124.097µs
5209,309.627µs
5210,120.309µs
5211,113.19µs
5212,106.468µs
5213,142.808µs
5214,114.559µs
5215,109.127µs
5216,200.873µs
5217,116.484µs
5218,148.551µs
5219,208.907µs
5220,250.744µs
5221,134.463µs
5222,99.256µs
5223,120.214µs
5224,96.244µs
5225,109.305µs
5226,158.806µs
5227,111.431µs
5228,61.181µs
5229,85.799µs
5230,138.813µs
5231,90.917µs
5232,113.958µs
5233,130.582µs
5234,79.116µs
5235,73.236µs
5236,102.937µs
5237,113.077µs
5238,124.839µs
5239,103.532µs
5240,82.555µs
5241,59.796µs
5242,143.871µs
5243,127.125µs
5244,127.805µs
5245,104.021µs
5246,1.099273ms
5247,122.108µs
5248,92.179µs
5249,88.563µs
5250,86.1µs
5251,78.721µs
5252,74.432µs
5253,97µs
5254,101.268µs
5255,134.546µs
5256,84.582µs
5257,112.36µs
5258,93.873µs
5259,200.052µs
5260,155.148µs
5261,114.449µs
5262,85.016µs
5263,99.126µs
5264,67.883µs
5265,132.257µs
5266,88.945µs
5267,78.672µs
5268,57.994µs
5269,99.312µs
5270,123.531µs
5271,99.828µs
5272,120.67µs
5273,148.861µs
5274,100.405µs
5275,63.96µs
5276,48.086µs
5277,46.978µs
5278,66.952µs
5279,106.296µs
5280,63.348µs
5281,68.182µs
5282,115.126µs
5283,93.338µs
5284,151.179µs
5285,82.561µs
5286,70.652µs
5287,94.309µs
5288,70.268µs
5289,95.011µs
5290,98.824µs
5291,214µs
5292,90.558µs
5293,98.477µs
5294,70.797µs
5295,87.732µs
5296,134.935µs
5297,121.851µs
5298,120.96µs
5299,92.117µs
5300,126.488µs
5301,106.437µs
5302,93.987µs
5303,143.763µs
5304,66.001µs
5305,171.114µs
5306,117.062µs
5307,153.629µs
5308,121.16µs
5309,113.315µs
5310,240.286µs
5311,115.181µs
5312,67.255µs
5313,90.116µs
5314,113.339µs
5315,95.001µs
5316,93.739µs
5317,76.807µs
5318,138.086µs
5319,241.318µs
5320,183.657µs
5321,209.706µs
5322,229.605µs
5323,168.52µs
5324,127.219µs
5325,210.123µs
5326,197.239µs
5327,202.928µs
5328,423.195µs
5329,452.557µs
5330,1.503021ms
5331,288.502µs
5332,206.898µs
5333,214.508µs
5334,238.94µs
5335,179.514µs
5336,287.312µs
5337,259.099µs
5338,171.153µs
5339,252.963µs
5340,205.111µs
5341,199.471µs
5342,165.846µs
5343,151.243µs
5344,180.446µs
5345,172.362µs
5346,131.35µs
5347,189.231µs
5348,183.796µs
5349,157.603µs
5350,152.408µs
5351,159.092µs
5352,164.333µs
5353,151.52µs
5354,154.299µs
5355,106.336µs
5356,107.018µs
5357,154.52µs
5358,100.315µs
5359,103.431µs
5360,106.336µs
5361,132.183µs
5362,98.393µs
5363,81.523µs
5364,81.256µs
5365,107.91µs
5366,103.358µs
5367,144.227µs
5368,81.6µs
5369,82.66µs
5370,85.978µs
5371,129.822µs
5372,87.222µs
5373,88.989µs
5374,82.757µs
5375,159.295µs
5376,85.762µs
5377,82.496µs
5378,84.928µs
5379,68.275µs
5380,103.69µs
5381,76.987µs
5382,106.419µs
5383,145.476µs
5384,74.853µs
5385,91.99µs
5386,101.16µs
5387,109.433µs
5388,100.491µs
5389,122.074µs
5390,98.574µs
5391,98.269µs
5392,72.975µs
5393,86.255µs
5394,137.872µs
5395,100.066µs
5396,154.845µs
5397,74.765µs
5398,101.987µs
5399,119.305µs
5400,150.382µs
5401,179.84µs
5402,76.315µs
5403,169.19µs
5404,103.753µs
5405,99.964µs
5406,129.323µs
5407,140.995µs
5408,110.219µs
5409,89.735µs
5410,153.249µs
5411,184.498µs
5412,115.653µs
5413,147.842µs
5414,243.204µs
5415,170.006µs
5416,103.402µs
5417,103.386µs
5418,297.31µs
5419,168.45µs
5420,92.542µs
5421,117.495µs
5422,96.106µs
5423,1.547765ms
5424,161.626µs
5425,113.898µs
5426,162.348µs
5427,156.756µs
5428,114.84µs
5429,115.273µs
5430,118.839µs
5431,95.843µs
5432,104.362µs
5433,92.14µs
5434,127.413µs
5435,126.279µs
5436,115.921µs
5437,404.45µs
5438,149.671µs
5439,124.3µs
5440,101.886µs
5441,137.629µs
5442,175.749µs
5443,126.216µs
5444,203.169µs
5445,115.932µs
5446,102.847µs
5447,109.899µs
5448,103.209µs
5449,148.35µs
5450,111.731µs
5451,109.739µs
5452,124.926µs
5453,124.982µs
5454,147.613µs
5455,134.194µs
5456,180.165µs
5457,111.154µs
5458,454.765µs
5459,298.171µs
5460,274.622µs
5461,132.745µs
5462,180.551µs
5463,208.94µs
5464,476.128µs
5465,241.937µs
5466,266.183µs
5467,368.784µs
5468,348.348µs
5469,194.612µs
5470,252.319µs
5471,284.695µs
5472,272.672µs
5473,264.31µs
5474,388.971µs
5475,178.451µs
5476,250.53µs
5477,118.361µs
5478,522.335µs
5479,320.429µs
5480,228.345µs
5481,573.875µs
5482,638.252µs
5483,347.548µs
5484,303.498µs
5485,238.734µs
5486,265.626µs
5487,299.552µs
5488,557.434µs
5489,211.619µs
5490,309.079µs
5491,259.577µs
5492,831.483µs
5493,194.743µs
5494,328.877µs
5495,302.34µs
5496,213.298µs
5497,353.933µs
5498,297.008µs
5499,127.891µs
5500,201.864µs
5501,290.992µs
5502,185.183µs
5503,241.881µs
5504,132.593µs
5505,127.166µs
5506,152.233µs
5507,164.212µs
5508,126.064µs
5509,105.23µs
5510,109.175µs
5511,140.353µs
5512,138.019µs
5513,148.963µs
5514,232.613µs
5515,186.995µs
5516,94.481µs
5517,85.681µs
5518,132.445µs
5519,166.519µs
5520,151.876µs
5521,223.08µs
5522,78.21µs
5523,82.437µs
5524,216.182µs
5525,111.121µs
5526,137.87µs
5527,81.649µs
5528,80.018µs
5529,111.668µs
5530,97.425µs
5531,124.31µs
5532,69.138µs
5533,87.359µs
5534,140.047µs
5535,134.595µs
5536,75.06µs
5537,66.788µs
5538,117.85µs
5539,165.362µs
5540,95.26µs
5541,143.826µs
5542,145.496µs
5543,126.136µs
5544,94.62µs
5545,119.181µs
5546,180.585µs
5547,87µs
5548,64.247µs
5549,63.533µs
5550,102.844µs
5551,150.537µs
5552,161.147µs
5553,117.136µs
5554,92.33µs
5555,240.714µs
5556,124.85µs
5557,87.331µs
5558,58.514µs
5559,145.562µs
5560,181.377µs
5561,113.005µs
5562,85.886µs
5563,107.987µs
5564,103.916µs
5565,77.852µs
5566,106.526µs
5567,91.031µs
5568,106.225µs
5569,280.721µs
5570,273.149µs
5571,135.354µs
5572,110.182µs
5573,90.746µs
5574,58.174µs
5575,98.529µs
5576,118.126µs
5577,109.716µs
5578,75.411µs
5579,90.608µs
5580,124.318µs
5581,72.091µs
5582,60.9µs
5583,115.014µs
5584,95.686µs
5585,144.842µs
5586,236.789µs
5587,163.323µs
5588,179.235µs
5589,120.403µs
5590,136.131µs
5591,337.385µs
5592,486.597µs
5593,100.027µs
5594,115.947µs
5595,98.159µs
5596,128.191µs
5597,96.108µs
5598,78.687µs
5599,135.52µs
5600,160.19µs
5601,162.638µs
5602,60.972µs
5603,71.223µs
5604,98.464µs
5605,55.062µs
5606,65.167µs
5607,154.899µs
5608,89.016µs
5609,126.894µs
5610,100.282µs
5611,66.652µs
5612,93.761µs
5613,1.19183ms
5614,113.103µs
5615,88.525µs
5616,82.931µs
5617,80.02µs
5618,80.778µs
5619,66.122µs
5620,77.691µs
5621,67.495µs
5622,87.381µs
5623,81.626µs
5624,147.312µs
5625,117.2µs
5626,94.088µs
5627,75.486µs
5628,88.668µs
5629,98.176µs
5630,91.016µs
5631,66.478µs
5632,198.521µs
5633,95.094µs
5634,77.925µs
5635,84.61µs
5636,226.836µs
5637,133.094µs
5638,97.349µs
5639,79.634µs
5640,93.336µs
5641,97.769µs
5642,101.39µs
5643,108.166µs
5644,101.764µs
5645,243.677µs
5646,200.371µs
5647,265.515µs
5648,153.908µs
5649,243.383µs
5650,81.97µs
5651,109.835µs
5652,104.502µs
5653,71.438µs
5654,116.335µs
5655,146.785µs
5656,162.563µs
5657,128.61µs
5658,102.7µs
5659,86.01µs
5660,63.138µs
5661,64.55µs
5662,77.859µs
5663,82.432µs
5664,168.196µs
5665,142.741µs
5666,146.087µs
5667,72.502µs
5668,68.742µs
5669,96.008µs
5670,51.773µs
5671,84.787µs
5672,97.285µs
5673,92.435µs
5674,106.744µs
5675,107.694µs
5676,66.294µs
5677,107.957µs
5678,85.119µs
5679,187.436µs
5680,103.54µs
5681,158.471µs
5682,132.503µs
5683,73.12µs
5684,107.225µs
5685,100.351µs
5686,112.546µs
5687,96.123µs
5688,264.134µs
5689,267.801µs
5690,231.991µs
5691,255.783µs
5692,168.843µs
5693,275.565µs
5694,258.443µs
5695,483.108µs
5696,252.724µs
5697,299.115µs
5698,839.619µs
5699,406.095µs
5700,248.502µs
5701,242.248µs
5702,275.892µs
5703,192.52µs
5704,223.994µs
5705,220.421µs
5706,334.669µs
5707,282.902µs
5708,228.667µs
5709,246.588µs
5710,364.008µs
5711,196.634µs
5712,193.19µs
5713,231.303µs
5714,104.999µs
5715,186.477µs
5716,111.28µs
5717,96.387µs
5718,77.213µs
5719,91.1µs
5720,58.112µs
5721,73.283µs
5722,67.463µs
5723,82.605µs
5724,150.184µs
5725,136.987µs
5726,119.296µs
5727,111.773µs
5728,115.385µs
5729,189.073µs
5730,159.63µs
5731,168.574µs
5732,152.53µs
5733,145.143µs
5734,222.238µs
5735,230.649µs
5736,143.454µs
5737,75.117µs
5738,96.771µs
5739,156.67µs
5740,143.701µs
5741,123.46µs
5742,115.273µs
5743,216.793µs
5744,283.669µs
5745,92.115µs
5746,303.038µs
5747,81.981µs
5748,89.005µs
5749,126.323µs
5750,147.29µs
5751,214.344µs
5752,117.774µs
5753,71.799µs
5754,72.747µs
5755,74.523µs
5756,166.98µs
5757,107.973µs
5758,124.675µs
5759,100.472µs
5760,100.49µs
5761,82.503µs
5762,75.377µs
5763,113.081µs
5764,265.157µs
5765,166.492µs
5766,165.819µs
5767,126.134µs
5768,90.399µs
5769,128.262µs
5770,118.576µs
5771,121.112µs
5772,84.943µs
5773,93.832µs
5774,127.35µs
5775,91.716µs
5776,149.398µs
5777,142.933µs
5778,82.42µs
5779,145.999µs
5780,215.469µs
5781,130.603µs
5782,1.357899ms
5783,197.455µs
5784,284.187µs
5785,163.446µs
5786,90.189µs
5787,111.766µs
5788,83.273µs
5789,112.513µs
5790,114.978µs
5791,150.006µs
5792,101.989µs
5793,263.801µs
5794,126.607µs
5795,102.921µs
5796,94.197µs
5797,138.208µs
5798,97.457µs
5799,91.249µs
5800,97.969µs
5801,72.823µs
5802,92.383µs
5803,76.47µs
5804,88.672µs
5805,83.214µs
5806,92.923µs
5807,103.343µs
5808,120.671µs
5809,64.429µs
5810,108.509µs
5811,96.919µs
5812,81.305µs
5813,82.501µs
5814,94.092µs
5815,123.787µs
5816,98.132µs
5817,80.915µs
5818,214.374µs
5819,104.289µs
5820,76.347µs
5821,88.428µs
5822,112.774µs
5823,136.794µs
5824,96.61µs
5825,99.657µs
5826,135.208µs
5827,116.282µs
5828,121.763µs
5829,171.729µs
5830,110.817µs
5831,113.571µs
5832,137.446µs
5833,153.049µs
5834,169.091µs
5835,441.747µs
5836,386.046µs
5837,1.499638ms
5838,257.836µs
5839,359.941µs
5840,329.035µs
5841,243.472µs
5842,303.221µs
5843,131.326µs
5844,211.059µs
5845,240.525µs
5846,130.385µs
5847,193.011µs
5848,198.601µs
5849,190.083µs
5850,255.032µs
5851,652.217µs
5852,1.003041ms
5853,230.045µs
5854,517.472µs
5855,222.928µs
5856,388.515µs
5857,179.246µs
5858,348.567µs
5859,121.344µs
5860,263.165µs
5861,177.085µs
5862,201.658µs
5863,163.2µs
5864,130.04µs
5865,145.453µs
5866,107.743µs
5867,245.593µs
5868,273.759µs
5869,212.974µs
5870,364.103µs
5871,183.473µs
5872,98.227µs
5873,142.296µs
5874,149.299µs
5875,150.893µs
5876,164.041µs
5877,173.694µs
5878,296.366µs
5879,251.839µs
5880,144.648µs
5881,248.576µs
5882,248.514µs
5883,229.647µs
5884,197.621µs
5885,217.942µs
5886,216.038µs
5887,355.171µs
5888,288.682µs
5889,206.355µs
5890,130.508µs
5891,92.374µs
5892,87.319µs
5893,108.756µs
5894,160.029µs
5895,89.429µs
5896,132.111µs
5897,137.772µs
5898,93.97µs
5899,100.789µs
5900,114.33µs
5901,77.214µs
5902,124.249µs
5903,121.382µs
5904,110.511µs
5905,114.616µs
5906,115.196µs
5907,107.27µs
5908,111.668µs
5909,215.078µs
5910,917.113µs
5911,137.523µs
5912,85.962µs
5913,301.939µs
5914,74.645µs
5915,101.368µs
5916,108.258µs
5917,99.314µs
5918,86.253µs
5919,85.234µs
5920,130.74µs
5921,232.281µs
5922,168.578µs
5923,97.072µs
5924,92.411µs
5925,235.381µs
5926,193.098µs
5927,172.655µs
5928,133.188µs
5929,192.244µs
5930,167.667µs
5931,192.149µs
5932,152.793µs
5933,113.37µs
5934,200.348µs
5935,136.087µs
5936,216.766µs
5937,131.142µs
5938,157.272µs
5939,88.133µs
5940,111.313µs
5941,180.608µs
5942,184.227µs
5943,165.764µs
5944,166.371µs
5945,291.887µs
5946,211.48µs
5947,223.48µs
5948,92.875µs
5949,95.107µs
5950,72.533µs
5951,109.666µs
5952,291.469µs
5953,152.884µs
5954,249.324µs
5955,112.984µs
5956,143.761µs
5957,125.611µs
5958,167.568µs
5959,125.238µs
5960,117.46µs
5961,107.952µs
5962,79.334µs
5963,74.094µs
5964,207.957µs
5965,147.817µs
5966,86.444µs
5967,218.542µs
5968,135.735µs
5969,290.49µs
5970,95.96µs
5971,158.46µs
5972,77.38µs
5973,77.829µs
5974,156.817µs
5975,109.502µs
5976,120.17µs
5977,150.376µs
5978,102.692µs
5979,239.782µs
5980,167.507µs
5981,113.8µs
5982,66.849µs
5983,157.203µs
5984,164.26µs
5985,67.892µs
5986,89.117µs
5987,66.839µs
5988,1.109515ms
5989,79.196µs
5990,74.078µs
5991,95.544µs
5992,120.792µs
5993,99.502µs
5994,178.953µs
5995,154.638µs
5996,149.203µs
5997,109.771µs
5998,121.266µs
5999,182.499µs
6000,101.355µs
6001,150.341µs
6002,139.857µs
6003,116.904µs
6004,183.804µs
6005,239.88µs
6006,122.747µs
6007,106.094µs
6008,108.797µs
6009,76.199µs
6010,117.298µs
6011,92.466µs
6012,136.974µs
6013,229.689µs
6014,151.811µs
6015,97.905µs
6016,89.569µs
6017,78.857µs
6018,51.802µs
6019,47.629µs
6020,47.587µs
6021,52.2µs
6022,47.309µs
6023,47.239µs
6024,47.031µs
6025,50.578µs
6026,46.622µs
6027,45.517µs
6028,47.588µs
6029,58.861µs
6030,50.435µs
6031,52.221µs
6032,70.71µs
6033,61.903µs
6034,60.704µs
6035,62.863µs
6036,72.127µs
6037,61.81µs
6038,62.013µs
6039,87.303µs
6040,118.328µs
6041,91.423µs
6042,103.472µs
6043,171.446µs
6044,135.562µs
6045,238.412µs
6046,1.648775ms
6047,267.69µs
6048,168.295µs
6049,282.235µs
6050,319.109µs
6051,153.094µs
6052,172.539µs
6053,227.337µs
6054,240.881µs
6055,371.638µs
6056,160.57µs
6057,256.417µs
6058,177.854µs
6059,165.86µs
6060,249.926µs
6061,336.513µs
6062,272.416µs
6063,373.396µs
6064,487.101µs
6065,336.128µs
6066,191.881µs
6067,148.063µs
6068,137.484µs
6069,153.253µs
6070,205.481µs
6071,161.905µs
6072,79.713µs
6073,85.937µs
6074,73.667µs
6075,69.683µs
6076,85.409µs
6077,133.234µs
6078,132.088µs
6079,134.784µs
6080,120.719µs
6081,123.874µs
6082,89.18µs
6083,115.233µs
6084,91.268µs
6085,181.752µs
6086,160.697µs
6087,152.841µs
6088,281.332µs
6089,79.026µs
6090,189.303µs
6091,110.028µs
6092,100.362µs
6093,146.167µs
6094,125.904µs
6095,117.321µs
6096,134.476µs
6097,196.166µs
6098,105.203µs
6099,79.982µs
6100,133.376µs
6101,81.705µs
6102,88.893µs
6103,98.316µs
6104,99.265µs
6105,102.946µs
6106,123.345µs
6107,71.369µs
6108,94.468µs
6109,143.504µs
6110,107.274µs
6111,171.937µs
6112,210.853µs
6113,84.711µs
6114,138.745µs
6115,109.673µs
6116,89.565µs
6117,132.808µs
6118,146.52µs
6119,225.125µs
6120,145.984µs
6121,160.177µs
6122,103.717µs
6123,242.914µs
6124,183.119µs
6125,116.795µs
6126,140.883µs
6127,456.578µs
6128,120.914µs
6129,131.805µs
6130,130.06µs
6131,149.83µs
6132,241.97µs
6133,140.809µs
6134,107.956µs
6135,141.345µs
6136,206.762µs
6137,180.345µs
6138,178.997µs
6139,127.545µs
6140,185.06µs
6141,112.067µs
6142,126.674µs
6143,131.95µs
6144,163.743µs
6145,404.292µs
6146,310.966µs
6147,109.756µs
6148,120.416µs
6149,74.363µs
6150,293.375µs
6151,146.377µs
6152,82.731µs
6153,99.005µs
6154,131.513µs
6155,1.818815ms
6156,96.511µs
6157,83.873µs
6158,94.747µs
6159,138.84µs
6160,119.337µs
6161,76.495µs
6162,115.902µs
6163,113.494µs
6164,120.668µs
6165,109.626µs
6166,100.408µs
6167,80.161µs
6168,91.245µs
6169,116.728µs
6170,83.883µs
6171,133.94µs
6172,89.061µs
6173,80.932µs
6174,131.114µs
6175,89.23µs
6176,107.476µs
6177,119.188µs
6178,109.644µs
6179,161.095µs
6180,139.637µs
6181,112.831µs
6182,88.386µs
6183,168.901µs
6184,115.426µs
6185,108.934µs
6186,176.548µs
6187,212.068µs
6188,184.98µs
6189,129.418µs
6190,225.84µs
6191,181.841µs
6192,208.522µs
6193,180.66µs
6194,271.418µs
6195,532.762µs
6196,221.231µs
6197,349.27µs
6198,555.874µs
6199,326.383µs
6200,194.6µs
6201,320.738µs
6202,392.598µs
6203,315.752µs
6204,249.27µs
6205,323.764µs
6206,176.913µs
6207,181.013µs
6208,125.211µs
6209,257.273µs
6210,484.873µs
6211,725.505µs
6212,243.963µs
6213,246.332µs
6214,280.562µs
6215,278.111µs
6216,385.849µs
6217,226.514µs
6218,192.618µs
6219,205.631µs
6220,150.84µs
6221,202.92µs
6222,261.711µs
6223,481.384µs
6224,169.102µs
6225,272.241µs
6226,195.766µs
6227,266.141µs
6228,266.454µs
6229,165.286µs
6230,131.063µs
6231,110.049µs
6232,203.685µs
6233,268.961µs
6234,303.48µs
6235,110.994µs
6236,222.749µs
6237,337.924µs
6238,235.402µs
6239,187.222µs
6240,200.98µs
6241,223.417µs
6242,466.295µs
6243,114.941µs
6244,108.36µs
6245,73.656µs
6246,83.763µs
6247,80.879µs
6248,82.73µs
6249,134.238µs
6250,154.376µs
6251,121.54µs
6252,142.284µs
6253,126.349µs
6254,165.902µs
6255,185.978µs
6256,96.69µs
6257,71.775µs
6258,77.802µs
6259,109.893µs
6260,70.148µs
6261,131.991µs
6262,80.941µs
6263,79.548µs
6264,77.289µs
6265,79.944µs
6266,80.294µs
6267,117.142µs
6268,91.589µs
6269,144.652µs
6270,472.833µs
6271,133.426µs
6272,97.857µs
6273,63.429µs
6274,83.415µs
6275,72.829µs
6276,90.031µs
6277,95.079µs
6278,127.995µs
6279,91.138µs
6280,182.196µs
6281,125.604µs
6282,172.139µs
6283,74.969µs
6284,60.816µs
6285,85.74µs
6286,78.772µs
6287,113.322µs
6288,146.676µs
6289,281.173µs
6290,141.245µs
6291,112.865µs
6292,141.714µs
6293,124.219µs
6294,147.118µs
6295,288.597µs
6296,113.378µs
6297,153.608µs
6298,149.494µs
6299,126.52µs
6300,97.331µs
6301,158.65µs
6302,123.099µs
6303,151.035µs
6304,77.757µs
6305,111.642µs
6306,85.62µs
6307,72.379µs
6308,68.092µs
6309,58.177µs
6310,76.284µs
6311,69.321µs
6312,102.608µs
6313,166.09µs
6314,93.406µs
6315,178.784µs
6316,692.869µs
6317,143.354µs
6318,76.03µs
6319,79.81µs
6320,94.097µs
6321,82.009µs
6322,127.302µs
6323,296.013µs
6324,186.29µs
6325,81.91µs
6326,48.69µs
6327,60.944µs
6328,68.587µs
6329,91.258µs
6330,114.653µs
