4779,100.046µs
4780,143.802µs
4781,120.455µs
4782,103.301µs
4783,99.777µs
4784,89.573µs
4785,91.427µs
4786,92.723µs
4787,100.202µs
4788,97.8µs
4789,78.176µs
4790,105.344µs
4791,87.77µs
4792,75.584µs
4793,96.322µs
4794,84.575µs
4795,86.21µs
4796,81.205µs
4797,97.77µs
4798,101.353µs
4799,81.71µs
4800,79.071µs
4801,94.335µs
4802,81.767µs
4803,84.633µs
4804,108.182µs
4805,84.833µs
4806,78.823µs
4807,85.72µs
4808,87.023µs
4809,91.56µs
4810,116.677µs
4811,95.618µs
4812,82.993µs
4813,70.477µs
4814,91.711µs
4815,70.342µs
4816,87.179µs
4817,82.328µs
4818,75.639µs
4819,76.542µs
4820,89.648µs
4821,84.395µs
4822,100.679µs
4823,107.614µs
4824,91.589µs
4825,77.068µs
4826,86.602µs
4827,98.9µs
4828,97.557µs
4829,87.288µs
4830,81.868µs
4831,77.477µs
4832,88.625µs
4833,82.339µs
4834,92.657µs
4835,101.606µs
4836,89.678µs
4837,99.033µs
4838,98.403µs
4839,71.445µs
4840,79.744µs
4841,83.768µs
4842,92.667µs
4843,93.859µs
4844,89.59µs
4845,88.9µs
4846,69.88µs
4847,101.624µs
4848,91.08µs
4849,64.127µs
4850,100.739µs
4851,69.661µs
4852,75.466µs
4853,87.704µs
4854,76.377µs
4855,91.601µs
4856,108.449µs
4857,145.288µs
4858,102.51µs
4859,87.433µs
4860,93.929µs
4861,124.351µs
4862,108.657µs
4863,99.177µs
4864,111.028µs
4865,232.69µs
4866,92.036µs
4867,112.507µs
4868,169.532µs
4869,112.243µs
4870,103.599µs
4871,100.637µs
4872,99.605µs
4873,101.561µs
4874,84.138µs
4875,112.354µs
4876,115.611µs
4877,96.663µs
4878,98.112µs
4879,123.605µs
4880,121.004µs
4881,146.488µs
4882,208.741µs
4883,254.063µs
4884,176.963µs
4885,194.981µs
4886,264.153µs
4887,196.94µs
4888,155.897µs
4889,138.536µs
4890,163.68µs
4891,169.458µs
4892,187.735µs
4893,178.11µs
4894,148.324µs
4895,294.094µs
4896,341.555µs
4897,215.324µs
4898,182.706µs
4899,172.417µs
4900,142.191µs
4901,118.084µs
4902,165.671µs
4903,382.544µs
4904,191.916µs
4905,163.445µs
4906,164.85µs
4907,156.454µs
4908,95.269µs
4909,94.081µs
4910,147.38µs
4911,124.969µs
4912,100.83µs
4913,97.172µs
4914,99.299µs
4915,96.066µs
4916,93.448µs
4917,98.971µs
4918,116.915µs
4919,102.501µs
4920,134.76µs
4921,120.17µs
4922,87.844µs
4923,179.43µs
4924,110.295µs
4925,99.7µs
4926,111.006µs
4927,100.795µs
4928,123.55µs
4929,90.981µs
4930,99.169µs
4931,95.502µs
4932,80.646µs
4933,78.92µs
4934,95.31µs
4935,84.012µs
4936,110.527µs
4937,89.768µs
4938,96.222µs
4939,93.336µs
4940,83.472µs
4941,91.893µs
4942,105.479µs
4943,95.89µs
4944,149.524µs
4945,87.442µs
4946,90.417µs
4947,93.846µs
4948,93.485µs
4949,73.892µs
4950,81.637µs
4951,79.886µs
4952,94.195µs
4953,74.192µs
4954,112.485µs
4955,131.939µs
4956,89.41µs
4957,101.904µs
4958,115.428µs
4959,100.598µs
4960,79.779µs
4961,130.069µs
4962,99.275µs
4963,109.978µs
4964,88.965µs
4965,87.202µs
4966,103.284µs
4967,132.215µs
4968,111.398µs
4969,168.282µs
4970,145.398µs
4971,155.159µs
4972,148.408µs
4973,175.323µs
4974,211.14µs
4975,233.799µs
4976,254.874µs
4977,201.951µs
4978,173.389µs
4979,173.268µs
4980,233.648µs
4981,142.192µs
4982,122.844µs
4983,136.593µs
4984,107.897µs
4985,93.579µs
4986,172.948µs
4987,234.348µs
4988,229.088µs
4989,158.014µs
4990,179.816µs
4991,222.834µs
4992,149.585µs
4993,130.448µs
4994,128.851µs
4995,164.218µs
4996,140.905µs
4997,138.404µs
4998,123.703µs
4999,123.061µs
5000,146.948µs
5001,94.093µs
5002,88.615µs
5003,115.979µs
5004,92.896µs
5005,83.015µs
5006,90.567µs
5007,93.306µs
5008,78.431µs
5009,79.799µs
5010,98.194µs
5011,89.085µs
5012,94.561µs
5013,97.448µs
5014,98.55µs
5015,82.392µs
5016,85.648µs
5017,69.981µs
5018,96.525µs
5019,111.198µs
5020,101.232µs
5021,101.443µs
5022,87.264µs
5023,89.616µs
5024,81.277µs
5025,103.212µs
5026,101.736µs
5027,103.712µs
5028,99.596µs
5029,103.924µs
5030,90.849µs
5031,81.715µs
5032,84.805µs
5033,91.098µs
5034,67.015µs
5035,71.193µs
5036,80.515µs
5037,83.557µs
5038,73.058µs
5039,94.18µs
5040,87.718µs
5041,101.983µs
5042,80.621µs
5043,85.644µs
5044,89.14µs
5045,85.217µs
5046,82.166µs
5047,80.581µs
5048,77.378µs
5049,71.472µs
5050,65.094µs
5051,93.428µs
5052,110.327µs
5053,89.77µs
5054,68.82µs
5055,93.76µs
5056,108.341µs
5057,99.367µs
5058,98.289µs
5059,82.27µs
5060,92.237µs
5061,86.274µs
5062,84.686µs
5063,79.757µs
5064,94.349µs
5065,81.484µs
5066,120.783µs
5067,85.095µs
5068,80.58µs
5069,97.916µs
5070,80.115µs
5071,85.161µs
5072,103.527µs
5073,72.383µs
5074,95.784µs
5075,84.338µs
5076,79.934µs
5077,81.58µs
5078,94.885µs
5079,83.464µs
5080,100.162µs
5081,239.062µs
5082,168.216µs
5083,177.712µs
5084,165.704µs
5085,130.577µs
5086,153.413µs
5087,162.16µs
5088,148.451µs
5089,176.385µs
5090,116.7µs
5091,110.153µs
5092,112.058µs
5093,281.235µs
5094,141.125µs
5095,94.701µs
5096,107.095µs
5097,92.809µs
5098,92.397µs
5099,106.727µs
5100,81.706µs
5101,106.321µs
5102,99.96µs
5103,94.377µs
5104,99.353µs
5105,120.153µs
5106,72.527µs
5107,99.912µs
5108,92.028µs
5109,90.788µs
5110,102.182µs
5111,111.634µs
5112,90.079µs
5113,74.939µs
5114,66.333µs
5115,89.868µs
5116,82.454µs
5117,73.805µs
5118,66.278µs
5119,63.591µs
5120,74.381µs
5121,66.182µs
5122,91.034µs
5123,79.511µs
5124,82.309µs
5125,74.534µs
5126,82.957µs
5127,100.743µs
5128,88.91µs
5129,90.636µs
5130,84.547µs
5131,65.944µs
5132,78.74µs
5133,76.968µs
5134,79.155µs
5135,61.897µs
5136,88.422µs
5137,74.601µs
5138,67.491µs
5139,68.589µs
5140,86.459µs
5141,76.97µs
5142,70.794µs
5143,65.471µs
5144,79.454µs
5145,76.763µs
5146,66.892µs
5147,100.916µs
5148,98.118µs
5149,80.451µs
5150,87.383µs
5151,66.299µs
5152,63.979µs
5153,75.703µs
5154,61.391µs
5155,78.42µs
5156,69.056µs
5157,69.983µs
5158,71.634µs
5159,74.391µs
5160,71.863µs
5161,69.14µs
5162,62.128µs
5163,61.118µs
5164,89.778µs
5165,65.543µs
5166,68.696µs
5167,74.821µs
5168,68.387µs
5169,67.574µs
5170,73.781µs
5171,73.454µs
5172,72.016µs
5173,61.079µs
5174,57.199µs
5175,69.113µs
5176,76.007µs
5177,63.534µs
5178,64.439µs
5179,67.02µs
5180,63.748µs
5181,73.7µs
5182,59.547µs
5183,76.856µs
5184,70.474µs
5185,57.844µs
5186,58.654µs
5187,81.288µs
5188,70.927µs
5189,67.586µs
5190,70.692µs
5191,70.827µs
5192,65.612µs
5193,57.391µs
5194,69.717µs
5195,68.634µs
5196,83.197µs
5197,67.326µs
5198,68.157µs
5199,70.639µs
5200,69.393µs
5201,77.171µs
5202,58.181µs
5203,55.608µs
5204,67.688µs
5205,64.647µs
5206,72.286µs
5207,94.45µs
5208,84.056µs
5209,80.408µs
5210,95.505µs
5211,81.192µs
5212,95.015µs
5213,86.926µs
5214,84.885µs
5215,82.42µs
5216,84.513µs
5217,94.014µs
5218,113.303µs
5219,139.305µs
5220,131.042µs
5221,226.955µs
5222,171.942µs
5223,109.668µs
5224,116.507µs
5225,172.434µs
5226,257.546µs
5227,258.487µs
5228,182.555µs
5229,185.668µs
5230,188.072µs
5231,265.162µs
5232,195.718µs
5233,183.226µs
5234,238.987µs
5235,207.165µs
5236,235.104µs
5237,157.576µs
5238,105.81µs
5239,86.465µs
5240,122.05µs
5241,180.092µs
5242,298.524µs
5243,284.521µs
5244,151.7µs
5245,160.407µs
5246,164.687µs
5247,293.586µs
5248,178.931µs
5249,148.437µs
5250,197.941µs
5251,151.877µs
5252,122.849µs
5253,129.172µs
5254,80.351µs
5255,79.137µs
5256,70.013µs
5257,122.148µs
5258,102.925µs
5259,107.181µs
5260,98.653µs
5261,96.529µs
5262,99.078µs
5263,80.707µs
5264,94.399µs
5265,107.066µs
5266,73.534µs
5267,95.623µs
5268,97.542µs
5269,93.358µs
5270,74.861µs
5271,78.411µs
5272,102.191µs
5273,86.022µs
5274,113.751µs
5275,85.083µs
5276,80.892µs
5277,75.662µs
5278,81.568µs
5279,80.168µs
5280,80.351µs
5281,92.305µs
5282,81.508µs
5283,104.163µs
5284,84.497µs
5285,92.306µs
5286,78.918µs
5287,93.608µs
5288,82.992µs
5289,89.277µs
5290,119.819µs
5291,119.321µs
5292,107.405µs
5293,136.289µs
5294,82.179µs
5295,91.246µs
5296,82.084µs
5297,76.391µs
5298,94.723µs
5299,91.621µs
5300,76.72µs
5301,78.286µs
5302,96.871µs
5303,82.637µs
5304,88.248µs
5305,61.763µs
5306,72.737µs
5307,78.139µs
5308,101.058µs
5309,102.489µs
5310,113.405µs
5311,102.146µs
5312,88.4µs
5313,90µs
5314,85.123µs
5315,91.65µs
5316,83.066µs
5317,71.615µs
5318,70.604µs
5319,86.087µs
5320,87.805µs
5321,76.808µs
5322,92.878µs
5323,82.485µs
5324,79.476µs
5325,98.628µs
5326,110.755µs
5327,72.678µs
5328,91.573µs
5329,87.849µs
5330,84.872µs
5331,90.459µs
5332,195.718µs
5333,94.37µs
5334,95.445µs
5335,109.132µs
5336,163.105µs
5337,85.119µs
5338,99.274µs
5339,94.079µs
5340,172.693µs
5341,165.918µs
5342,126.625µs
5343,109.525µs
5344,170.32µs
5345,187.186µs
5346,162.842µs
5347,187.301µs
5348,130.095µs
5349,162.643µs
5350,143.836µs
5351,131.999µs
5352,89.383µs
5353,114.362µs
5354,97.066µs
5355,102.779µs
5356,92.839µs
5357,75.042µs
5358,93.551µs
5359,97.968µs
5360,80.68µs
5361,88.796µs
5362,99.598µs
5363,87.512µs
5364,88.308µs
5365,88.814µs
5366,78.073µs
5367,94.73µs
5368,85.593µs
5369,81.027µs
5370,94.198µs
5371,68.312µs
5372,88.715µs
5373,76.819µs
5374,62.945µs
5375,87.054µs
5376,94.1µs
5377,80.435µs
5378,79.709µs
5379,72.437µs
5380,66.886µs
5381,73.013µs
5382,84.922µs
5383,73.018µs
5384,70.936µs
5385,67.647µs
5386,67.289µs
5387,67.803µs
5388,57.719µs
5389,63.453µs
5390,72.701µs
5391,70.386µs
5392,77.352µs
5393,82.138µs
5394,75.575µs
5395,71.202µs
5396,85.143µs
5397,72.192µs
5398,68.588µs
5399,64.926µs
5400,62.974µs
5401,73.993µs
5402,75.943µs
5403,69.415µs
5404,68.615µs
5405,59.861µs
5406,63.535µs
5407,63.966µs
5408,62.194µs
5409,61.834µs
5410,61.055µs
5411,59.816µs
5412,110.953µs
5413,73.258µs
5414,69.551µs
5415,84.117µs
5416,67.988µs
5417,70.425µs
5418,68.572µs
5419,77.388µs
5420,70.448µs
5421,69.853µs
5422,68.462µs
5423,80.035µs
5424,63.126µs
5425,56.351µs
5426,91.302µs
5427,79.144µs
5428,113.806µs
5429,82.9µs
5430,78.499µs
5431,70.782µs
5432,74.82µs
5433,75.626µs
5434,83.031µs
5435,71.947µs
5436,80.637µs
5437,74.338µs
5438,66.616µs
5439,97.263µs
5440,67.73µs
5441,72.161µs
5442,87.805µs
5443,63.247µs
5444,80.204µs
5445,69.783µs
5446,66.521µs
5447,70.843µs
5448,97.924µs
5449,71.335µs
5450,94.189µs
5451,76.715µs
5452,66.398µs
5453,63.311µs
5454,73.079µs
5455,64.482µs
5456,67.49µs
5457,67.169µs
5458,60.834µs
5459,80.197µs
5460,91.727µs
5461,60.626µs
5462,68.644µs
5463,61.141µs
5464,77.628µs
5465,66.094µs
5466,70.632µs
5467,68.396µs
5468,56.964µs
5469,66.898µs
5470,79.377µs
5471,72.003µs
5472,70.782µs
5473,76.776µs
5474,72.872µs
5475,63.895µs
5476,70.071µs
5477,73.905µs
5478,98.317µs
5479,82.694µs
5480,94.325µs
5481,78.316µs
5482,84.415µs
5483,78.588µs
5484,108.283µs
5485,92.336µs
5486,88.28µs
5487,139.701µs
5488,119.902µs
5489,106.986µs
5490,133.749µs
5491,104.206µs
5492,92.445µs
5493,106.886µs
5494,131.043µs
5495,130.778µs
5496,93.347µs
5497,98.723µs
5498,105.822µs
5499,103.466µs
5500,191.092µs
5501,298.818µs
5502,157.643µs
5503,152.083µs
5504,237.306µs
5505,212.401µs
5506,172.788µs
5507,158.094µs
5508,168.989µs
5509,176.463µs
5510,166.191µs
5511,166.102µs
5512,83.327µs
5513,99.044µs
5514,105.033µs
5515,96.728µs
5516,92.674µs
5517,124.982µs
5518,106.111µs
5519,111.42µs
5520,89.431µs
5521,93.633µs
5522,95.586µs
5523,78.668µs
5524,89.464µs
5525,102.613µs
5526,86.685µs
5527,78.015µs
5528,73.467µs
5529,90.285µs
5530,70.072µs
5531,75.845µs
5532,87.836µs
5533,75.032µs
5534,82.318µs
5535,71.859µs
5536,105µs
5537,86.407µs
5538,76.882µs
5539,66.648µs
5540,96.555µs
5541,80.922µs
5542,96.499µs
5543,83.721µs
5544,85.015µs
5545,91.013µs
5546,82.148µs
5547,83.173µs
5548,98.196µs
5549,101.386µs
5550,100.412µs
5551,93.377µs
5552,73.735µs
5553,107.358µs
5554,77.534µs
5555,76.837µs
5556,74.214µs
5557,104.475µs
5558,73.909µs
5559,83.731µs
5560,80.732µs
5561,80.198µs
5562,102.735µs
5563,94.431µs
5564,88.52µs
5565,98.879µs
5566,105.621µs
5567,112.94µs
5568,82.798µs
5569,96.014µs
5570,88.135µs
5571,83.9µs
5572,83.909µs
5573,111.996µs
5574,99.38µs
5575,92.103µs
5576,79.161µs
5577,75.085µs
5578,84.367µs
5579,192.398µs
5580,77.771µs
5581,65.511µs
5582,85.91µs
5583,79.829µs
5584,82.633µs
5585,69.455µs
5586,83.216µs
5587,71.171µs
5588,74.645µs
5589,110.533µs
5590,73.475µs
5591,84.267µs
5592,90.248µs
5593,85.382µs
5594,96.534µs
5595,91.988µs
5596,77.189µs
5597,81.32µs
5598,75.954µs
5599,97.544µs
5600,93.931µs
5601,85.986µs
5602,110.499µs
5603,88.603µs
5604,79.212µs
5605,92.377µs
5606,95.807µs
5607,108.101µs
5608,114.809µs
5609,100.854µs
5610,129.149µs
5611,93.885µs
5612,121.087µs
5613,112.4µs
5614,123.648µs
5615,187.158µs
5616,97.235µs
5617,134.588µs
5618,265.995µs
5619,195.656µs
5620,218.763µs
5621,149.013µs
5622,150.096µs
5623,172.454µs
5624,143.47µs
5625,131.045µs
5626,126.97µs
5627,107.837µs
5628,117.981µs
5629,136.544µs
5630,110.489µs
5631,113.039µs
5632,86.163µs
5633,98.685µs
5634,151.246µs
5635,126.942µs
5636,86.295µs
5637,113.021µs
5638,95.842µs
5639,77.919µs
5640,93.028µs
5641,117.809µs
5642,89.132µs
5643,86.318µs
5644,71.846µs
5645,93.747µs
5646,74.602µs
5647,123.981µs
5648,102.945µs
5649,89.214µs
5650,99.256µs
5651,118.437µs
5652,104.432µs
5653,96.441µs
5654,91.487µs
5655,80.937µs
5656,94.373µs
5657,100.541µs
5658,93.737µs
5659,96.346µs
5660,88.494µs
5661,130.484µs
5662,110.126µs
5663,92.21µs
5664,89.719µs
5665,122.752µs
5666,81.545µs
5667,93.733µs
5668,102.141µs
5669,99.63µs
5670,84.05µs
5671,93.613µs
5672,92.359µs
5673,97.245µs
5674,88.656µs
5675,79.986µs
5676,100.792µs
5677,101.821µs
5678,94.628µs
5679,83.279µs
5680,83.003µs
5681,90.631µs
5682,116.642µs
5683,107.425µs
5684,90.951µs
5685,83.425µs
5686,84.744µs
5687,75.364µs
5688,71.807µs
5689,83.282µs
5690,84.188µs
5691,99.544µs
5692,89.649µs
5693,87.74µs
5694,87.642µs
5695,103.747µs
5696,76.768µs
5697,85.014µs
5698,89.885µs
5699,73.65µs
5700,77.495µs
5701,70.566µs
5702,82.469µs
5703,78.502µs
5704,83.786µs
5705,84.737µs
5706,110.941µs
5707,67.978µs
5708,80.503µs
5709,91.75µs
5710,70.489µs
5711,88.674µs
5712,81.408µs
5713,92.648µs
5714,85.135µs
5715,89.658µs
5716,80.127µs
5717,76.981µs
5718,92.272µs
5719,87.937µs
5720,66.797µs
5721,84.97µs
5722,95.733µs
5723,85.149µs
5724,84.688µs
5725,75.184µs
5726,72.722µs
5727,105.767µs
5728,77.137µs
5729,91.696µs
5730,77.748µs
5731,86.971µs
5732,77.401µs
5733,91.925µs
5734,87.101µs
5735,79.086µs
5736,75.905µs
5737,98.393µs
5738,86.998µs
5739,89.52µs
5740,91.544µs
5741,86.744µs
5742,100.026µs
5743,98.134µs
5744,85.403µs
5745,90.096µs
5746,78.503µs
5747,92.591µs
5748,162.294µs
5749,107.651µs
5750,152.131µs
5751,163.336µs
5752,145.387µs
5753,157.542µs
5754,121.772µs
5755,138.183µs
5756,139.456µs
5757,162.483µs
5758,157.909µs
5759,156.643µs
5760,99.163µs
5761,104.783µs
5762,94.511µs
5763,88.291µs
5764,104.921µs
5765,95.95µs
5766,119.999µs
5767,80.911µs
5768,97.774µs
5769,78.16µs
5770,92.162µs
5771,99.925µs
5772,97.885µs
5773,87.343µs
5774,98.414µs
5775,89.453µs
5776,96.143µs
5777,83.072µs
5778,78.963µs
5779,74.674µs
5780,118.265µs
5781,84.892µs
5782,79.695µs
5783,73.302µs
5784,83.849µs
5785,74.606µs
5786,73.623µs
5787,109.768µs
5788,85.996µs
5789,79.399µs
5790,81.028µs
5791,69.621µs
5792,81.986µs
5793,90.572µs
5794,80.901µs
5795,83.957µs
5796,85.912µs
5797,76.977µs
5798,89.837µs
5799,87.143µs
5800,85.699µs
5801,84.895µs
5802,81.757µs
5803,90.374µs
5804,86.194µs
5805,89.175µs
5806,90.316µs
5807,108.939µs
5808,87.041µs
5809,103.184µs
5810,92.899µs
5811,91.539µs
5812,86.345µs
5813,80.278µs
5814,102.179µs
5815,106.072µs
5816,100.162µs
5817,85.898µs
5818,89.08µs
5819,85.986µs
5820,70.515µs
5821,83.92µs
5822,75.356µs
5823,81.946µs
5824,93.307µs
5825,75.036µs
5826,85.165µs
5827,83.615µs
5828,87.226µs
5829,87.249µs
5830,89.642µs
5831,75.192µs
5832,97.446µs
5833,94.66µs
5834,79.983µs
5835,82.399µs
5836,87.542µs
5837,89.443µs
5838,87.096µs
5839,94.063µs
5840,93.074µs
5841,71.003µs
5842,74.532µs
5843,92.105µs
5844,94.038µs
5845,91.145µs
5846,94.331µs
5847,98.936µs
5848,105.032µs
5849,89.045µs
5850,85.935µs
5851,97.142µs
5852,107.878µs
5853,94.072µs
5854,137.07µs
5855,144.332µs
5856,152.384µs
5857,142.002µs
5858,144.807µs
5859,143.96µs
5860,135.512µs
5861,149.587µs
5862,146.307µs
5863,133.26µs
5864,124.071µs
5865,129.003µs
5866,168.137µs
5867,176.976µs
5868,159.046µs
5869,247.998µs
5870,92.29µs
5871,195.417µs
5872,109.306µs
5873,128.466µs
5874,106.132µs
5875,110.903µs
5876,96.869µs
5877,114.281µs
5878,203.399µs
5879,196.561µs
5880,396.593µs
5881,274.513µs
5882,764.18µs
5883,263.481µs
5884,233.833µs
5885,206.225µs
5886,242.984µs
5887,196.837µs
5888,104.594µs
5889,118.833µs
5890,91.515µs
5891,116.928µs
5892,117.849µs
5893,98.84µs
5894,133.529µs
5895,112.796µs
5896,115.881µs
5897,102.01µs
5898,87.657µs
5899,97.564µs
5900,99.954µs
5901,119.488µs
5902,80.206µs
5903,87.063µs
5904,85.28µs
5905,82.508µs
5906,97.279µs
5907,74.942µs
5908,83.776µs
5909,79.469µs
5910,87.501µs
5911,102.925µs
5912,85.982µs
5913,101.744µs
5914,93.905µs
5915,108.993µs
5916,121.867µs
5917,86.729µs
5918,98.607µs
5919,77.626µs
5920,87.583µs
5921,101.875µs
5922,116.505µs
5923,79.383µs
5924,98.703µs
5925,81.421µs
5926,118.08µs
5927,82.05µs
5928,110.093µs
5929,76.216µs
5930,98.465µs
5931,106.977µs
5932,85.021µs
5933,104.647µs
5934,100.351µs
5935,99.117µs
5936,94.32µs
5937,83.823µs
5938,97.067µs
5939,108.971µs
5940,83.996µs
5941,135.946µs
5942,138.986µs
5943,119.368µs
5944,131.014µs
5945,115.188µs
5946,148.797µs
5947,167.678µs
5948,141.116µs
5949,120.335µs
5950,107.117µs
5951,146.007µs
5952,200.323µs
5953,180.038µs
5954,183.131µs
5955,128.997µs
5956,84.447µs
5957,74.026µs
5958,88.413µs
5959,79.866µs
5960,88.444µs
5961,81.229µs
5962,86.698µs
5963,109.167µs
5964,80.759µs
5965,74.212µs
5966,80.445µs
5967,78.039µs
5968,80.702µs
5969,92.384µs
5970,78.134µs
5971,76.672µs
5972,76.971µs
5973,73.09µs
5974,91.785µs
5975,87.254µs
5976,88.074µs
5977,69.929µs
5978,84.093µs
5979,76.892µs
5980,90.1µs
5981,83.835µs
5982,81.344µs
5983,77.955µs
5984,112.213µs
5985,108.048µs
5986,86.711µs
5987,95.008µs
5988,124.528µs
5989,145.409µs
5990,143.138µs
5991,163.632µs
5992,215.159µs
5993,195.551µs
5994,141.937µs
5995,157.419µs
5996,144.259µs
5997,119.034µs
5998,118.019µs
5999,124.382µs
6000,118.231µs
6001,128.027µs
6002,141.71µs
6003,133.521µs
6004,131.149µs
6005,94.85µs
6006,92.681µs
6007,83.483µs
6008,108.148µs
6009,96.356µs
6010,151.203µs
6011,179.114µs
6012,155.375µs
6013,196.88µs
6014,166.603µs
6015,178.896µs
6016,196.826µs
6017,181.381µs
6018,191.84µs
6019,156.582µs
6020,180.693µs
6021,132.916µs
6022,100.844µs
6023,104.829µs
6024,86.775µs
6025,86.51µs
6026,88.022µs
6027,80.39µs
6028,68.793µs
6029,115.509µs
6030,98.913µs
6031,73.229µs
6032,81.335µs
6033,97.8µs
6034,99.72µs
6035,100.403µs
6036,85.974µs
6037,90.382µs
6038,105.474µs
6039,97.927µs
6040,99.643µs
6041,96.313µs
6042,96.976µs
6043,84.083µs
6044,111.446µs
6045,110.219µs
6046,92.533µs
6047,89.267µs
6048,74.827µs
6049,99.439µs
6050,91.751µs
6051,107.941µs
6052,93.667µs
6053,118.902µs
6054,92.99µs
6055,91.681µs
6056,94.128µs
6057,133.181µs
6058,120.163µs
6059,176.668µs
6060,132.627µs
6061,132.962µs
6062,232.287µs
6063,201.721µs
6064,163.01µs
6065,104.813µs
6066,110.042µs
6067,111.188µs
6068,111.063µs
6069,98.879µs
6070,176.107µs
6071,164.499µs
6072,158.29µs
6073,134.05µs
6074,118.066µs
6075,101.991µs
6076,78.85µs
6077,92.15µs
6078,96.2µs
6079,97.111µs
6080,89.029µs
6081,97.006µs
6082,99.49µs
6083,90.3µs
6084,99µs
6085,98.901µs
6086,73.939µs
6087,88.208µs
6088,92.615µs
6089,100.853µs
6090,105.703µs
6091,99.965µs
6092,120.041µs
6093,118.839µs
6094,107.956µs
6095,100.176µs
6096,101.94µs
6097,85.716µs
6098,102.758µs
6099,110.404µs
6100,108.391µs
6101,97.418µs
6102,106.28µs
6103,113.34µs
6104,117.305µs
6105,115.076µs
6106,156.877µs
6107,165.954µs
6108,139.473µs
6109,187.679µs
6110,159.101µs
6111,154.489µs
6112,151.24µs
6113,168.325µs
6114,117.251µs
6115,130.965µs
6116,139.396µs
6117,106.385µs
6118,125.409µs
6119,119.389µs
6120,238.608µs
6121,127.747µs
6122,143.128µs
6123,170.029µs
6124,143.558µs
6125,157.559µs
6126,146.893µs
6127,134.774µs
6128,97.855µs
6129,96.824µs
6130,137.173µs
6131,138.337µs
6132,133.102µs
6133,72.621µs
6134,85.909µs
6135,75.192µs
6136,101.268µs
6137,70.626µs
6138,81.842µs
6139,87.058µs
6140,93.708µs
6141,100.91µs
6142,82.544µs
6143,85.438µs
6144,95.811µs
6145,89.637µs
6146,90.578µs
6147,85.744µs
6148,94.645µs
6149,103.167µs
6150,95.36µs
6151,90.647µs
6152,82.874µs
6153,105.452µs
6154,98.65µs
6155,84.872µs
6156,77.347µs
6157,114.261µs
6158,90.258µs
6159,89.152µs
6160,76.393µs
6161,86.958µs
6162,101.915µs
6163,121.636µs
6164,97.503µs
6165,95.518µs
6166,113.291µs
6167,153.305µs
6168,115.788µs
6169,136.465µs
6170,146.115µs
6171,147.248µs
6172,136.58µs
6173,143.181µs
6174,119.357µs
6175,113.539µs
6176,99.275µs
6177,96.855µs
6178,95.76µs
6179,108.391µs
6180,102.837µs
6181,106.626µs
6182,106.839µs
6183,102.333µs
6184,127.253µs
6185,107.672µs
6186,86.841µs
6187,107.111µs
6188,112.618µs
6189,92.439µs
6190,92.263µs
6191,111.935µs
6192,95.161µs
6193,94.793µs
6194,101.715µs
6195,115.834µs
6196,142.655µs
6197,97.704µs
6198,107.57µs
6199,106.879µs
6200,125.198µs
6201,89.874µs
6202,107.623µs
6203,134.44µs
6204,173.991µs
6205,188.767µs
6206,251.813µs
6207,219.511µs
6208,183.01µs
6209,232.855µs
6210,153.991µs
6211,176.178µs
6212,187.8µs
6213,190.131µs
6214,169.431µs
6215,89.407µs
6216,120.826µs
6217,116.571µs
6218,107.969µs
6219,93.264µs
6220,85.584µs
6221,139.207µs
6222,115.536µs
6223,116.472µs
6224,106.735µs
6225,106.303µs
6226,76.444µs
6227,109.721µs
6228,110.338µs
6229,121.405µs
6230,111.588µs
6231,114.812µs
6232,120.334µs
6233,100.694µs
6234,82.205µs
6235,84.749µs
6236,75.861µs
6237,126.483µs
6238,78.674µs
6239,97.657µs
6240,225.418µs
6241,85.754µs
6242,88.081µs
6243,78.471µs
6244,102.518µs
6245,77.778µs
6246,85.015µs
6247,83.378µs
6248,95.211µs
6249,82.808µs
6250,83.121µs
6251,79.19µs
6252,94.813µs
6253,85.742µs
6254,82.722µs
6255,83.393µs
6256,70.974µs
6257,96.148µs
6258,83.794µs
6259,79.473µs
6260,68.731µs
6261,99.399µs
6262,109.842µs
6263,79.733µs
6264,82.97µs
6265,75.544µs
6266,120.231µs
6267,78.983µs
6268,82.879µs
6269,93.873µs
6270,85.301µs
6271,89.077µs
6272,88.063µs
6273,86.396µs
6274,84.214µs
6275,95.847µs
6276,96.758µs
6277,123.997µs
6278,126.954µs
6279,117.517µs
6280,137.137µs
6281,147.662µs
6282,144.675µs
6283,174.753µs
6284,171.233µs
6285,140.501µs
6286,90.016µs
6287,109.273µs
6288,92.18µs
6289,100.7µs
6290,102.015µs
6291,84.293µs
6292,105.434µs
6293,85.103µs
6294,113.203µs
6295,122.814µs
6296,97.174µs
6297,114.887µs
6298,87.321µs
6299,96.986µs
6300,85.615µs
6301,100.811µs
6302,93.243µs
6303,96.959µs
6304,102.53µs
6305,98.261µs
6306,125.964µs
6307,112.604µs
6308,119.661µs
6309,110.668µs
6310,131.694µs
6311,111.658µs
6312,119.924µs
6313,116.064µs
6314,99.005µs
6315,78.109µs
6316,91.913µs
6317,79.301µs
6318,109.952µs
6319,91.127µs
6320,101.322µs
6321,103.994µs
6322,130.558µs
6323,97.052µs
6324,97.28µs
6325,153.92µs
6326,150.57µs
6327,170.911µs
6328,154.476µs
6329,180.282µs
6330,194.182µs
6331,140.887µs
6332,152.854µs
6333,156.44µs
6334,143.141µs
